Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,Salida
1.00,-0.61,-1.03,-0.70,-1.09,-0.71,-2.76,0.54,1
1.00,-0.64,-1.19,-0.70,-1.02,-0.69,-3.89,0.61,1
1.00,-0.59,-0.98,-0.76,-1.01,-0.79,-1.97,0.51,1
1.00,-0.61,-0.85,-0.79,-1.00,-0.73,-2.08,0.59,1
1.00,-0.59,-1.06,-0.77,-1.19,-0.67,-2.20,0.49,1
1.00,-0.73,-0.96,-0.60,-1.11,-0.59,-1.56,0.49,1
1.00,-0.66,-0.91,-0.71,-0.96,-0.63,-1.78,0.46,1
1.00,-0.80,-0.98,-0.62,-0.94,-0.75,-2.77,0.60,1
1.00,-0.66,-1.03,-0.68,-1.02,-0.68,-3.95,0.59,1
1.00,-0.78,-1.02,-0.55,-1.00,-0.76,-3.55,0.60,1
1.00,-0.71,-0.81,-0.58,-0.94,-0.59,-3.76,0.55,1
1.00,-0.76,-0.96,-0.72,-1.10,-0.77,-2.98,0.58,1
1.00,-0.57,-0.88,-0.62,-1.14,-0.65,-3.07,0.48,1
1.00,-0.66,-1.02,-0.55,-1.19,-0.71,-3.41,0.50,1
1.00,-0.66,-0.80,-0.73,-1.03,-0.57,-4.41,0.49,1
1.00,-0.63,-0.87,-0.72,-0.93,-0.72,-1.32,0.59,1
1.00,-0.70,-0.89,-0.67,-1.17,-0.72,-1.81,0.59,1
1.00,-0.74,-1.03,-0.66,-1.11,-0.56,-3.90,0.52,1
1.00,-0.78,-1.11,-0.68,-1.17,-0.57,-2.22,0.51,1
1.00,-0.57,-1.03,-0.65,-1.03,-0.64,-3.91,0.57,1
1.00,-0.57,-0.94,-0.64,-0.88,-0.70,-3.58,0.52,1
1.00,-0.65,-0.88,-0.65,-1.17,-0.72,-1.78,0.48,1
1.00,-0.76,-1.10,-0.69,-0.85,-0.62,-3.80,0.46,1
1.00,-0.72,-1.12,-0.58,-0.95,-0.55,-2.57,0.54,1
1.00,-0.66,-1.11,-0.78,-0.90,-0.59,-2.83,0.57,1
1.00,-0.60,-0.99,-0.70,-1.00,-0.67,-2.80,0.55,1
1.00,-0.55,-1.05,-0.68,-0.92,-0.80,-2.38,0.54,1
1.00,-0.79,-0.92,-0.65,-1.12,-0.73,-2.33,0.58,1
1.00,-0.70,-0.92,-0.61,-0.90,-0.75,-3.40,0.55,1
1.00,-0.69,-0.92,-0.66,-1.16,-0.76,-1.60,0.57,1
1.00,-0.65,-0.86,-0.72,-0.89,-0.68,-4.32,0.46,1
1.00,-0.76,-1.05,-0.78,-0.99,-0.69,-1.70,0.61,1
1.00,-0.75,-0.95,-0.79,-1.06,-0.60,-1.74,0.47,1
1.00,-0.72,-1.00,-0.57,-0.89,-0.77,-2.62,0.56,1
1.00,-0.77,-1.00,-0.59,-0.89,-0.68,-4.11,0.46,1
1.00,-0.65,-1.04,-0.65,-1.19,-0.61,-1.96,0.47,1
1.00,-0.69,-1.15,-0.69,-0.84,-0.59,-4.38,0.62,1
1.00,-0.62,-1.00,-0.63,-1.17,-0.61,-2.39,0.56,1
1.00,-0.63,-1.05,-0.61,-0.82,-0.80,-1.11,0.53,1
1.00,-0.56,-0.97,-0.62,-0.83,-0.63,-3.39,0.59,1
1.00,-0.77,-1.13,-0.60,-0.83,-0.64,-1.28,0.54,1
1.00,-0.57,-1.17,-0.76,-0.91,-0.56,-1.11,0.51,1
1.00,-0.76,-0.95,-0.69,-1.00,-0.75,-2.45,0.55,1
1.00,-0.72,-0.85,-0.76,-0.93,-0.67,-3.33,0.56,1
1.00,-0.78,-1.12,-0.71,-1.05,-0.74,-2.54,0.48,1
1.00,-0.72,-1.08,-0.71,-1.05,-0.65,-3.00,0.57,1
1.00,-0.56,-1.14,-0.66,-1.06,-0.60,-2.40,0.61,1
1.00,-0.58,-0.96,-0.67,-1.09,-0.69,-2.43,0.51,1
1.00,-0.69,-1.07,-0.69,-0.97,-0.58,-2.72,0.54,1
1.00,-0.62,-1.16,-0.72,-1.18,-0.72,-3.46,0.47,1
1.00,-0.60,-0.96,-0.70,-1.01,-0.70,-2.02,0.51,1
1.00,-0.63,-1.07,-0.72,-1.10,-0.60,-3.60,0.53,1
1.00,-0.75,-0.90,-0.79,-0.89,-0.67,-1.02,0.57,1
1.00,-0.62,-1.00,-0.58,-1.18,-0.72,-3.67,0.46,1
1.00,-0.69,-1.03,-0.76,-1.19,-0.66,-2.01,0.54,1
1.00,-0.77,-1.10,-0.77,-0.97,-0.77,-4.42,0.58,1
1.00,-0.69,-0.82,-0.65,-1.10,-0.69,-3.87,0.50,1
1.00,-0.56,-0.91,-0.62,-1.06,-0.73,-0.97,0.51,1
1.00,-0.69,-0.87,-0.69,-0.96,-0.71,-1.84,0.48,1
1.00,-0.71,-0.95,-0.66,-1.16,-0.70,-1.41,0.46,1
1.00,-0.79,-0.98,-0.72,-1.05,-0.61,-1.38,0.53,1
1.00,-0.60,-1.14,-0.67,-0.99,-0.59,-3.84,0.58,1
1.00,-0.70,-1.14,-0.80,-1.08,-0.64,-4.14,0.51,1
1.00,-0.61,-0.90,-0.62,-1.15,-0.57,-2.56,0.56,1
1.00,-0.71,-0.81,-0.60,-0.97,-0.79,-4.02,0.58,1
1.00,-0.59,-1.15,-0.57,-1.04,-0.79,-1.33,0.47,1
1.00,-0.76,-0.87,-0.64,-1.15,-0.57,-2.15,0.51,1
1.00,-0.78,-1.06,-0.60,-0.97,-0.79,-2.05,0.57,1
1.00,-0.68,-0.94,-0.58,-1.08,-0.64,-3.10,0.51,1
1.00,-0.76,-0.86,-0.74,-0.84,-0.58,-4.49,0.45,1
1.00,-0.70,-0.89,-0.65,-1.00,-0.75,-1.82,0.61,1
1.00,-0.61,-1.05,-0.64,-1.13,-0.60,-3.15,0.48,1
1.00,-0.61,-1.06,-0.75,-0.99,-0.79,-2.60,0.60,1
1.00,-0.66,-1.15,-0.60,-1.09,-0.66,-2.17,0.45,1
1.00,-0.77,-0.82,-0.56,-0.85,-0.68,-2.58,0.53,1
1.00,-0.65,-1.17,-0.67,-1.10,-0.76,-2.12,0.56,1
1.00,-0.63,-0.92,-0.72,-1.03,-0.68,-3.63,0.55,1
1.00,-0.79,-1.03,-0.66,-0.92,-0.66,-4.25,0.48,1
1.00,-0.61,-1.10,-0.57,-0.81,-0.61,-1.65,0.46,1
1.00,-0.56,-1.08,-0.59,-0.87,-0.77,-2.93,0.57,1
1.00,-0.73,-0.95,-0.65,-0.82,-0.67,-3.92,0.54,1
1.00,-0.69,-1.09,-0.58,-1.17,-0.71,-2.27,0.48,1
1.00,-0.60,-0.89,-0.63,-1.07,-0.76,-4.34,0.53,1
1.00,-0.76,-1.07,-0.76,-0.88,-0.69,-2.51,0.59,1
1.00,-0.56,-0.85,-0.59,-1.17,-0.72,-1.26,0.54,1
1.00,-0.68,-1.14,-0.76,-0.87,-0.57,-3.66,0.47,1
1.00,-0.70,-0.85,-0.77,-1.13,-0.70,-1.76,0.57,1
1.00,-0.57,-1.15,-0.60,-1.13,-0.71,-1.54,0.56,1
1.00,-0.61,-1.01,-0.66,-1.05,-0.78,-1.87,0.48,1
1.00,-0.79,-1.09,-0.80,-1.04,-0.62,-3.00,0.50,1
1.00,-0.79,-1.17,-0.61,-1.07,-0.60,-2.42,0.54,1
1.00,-0.57,-1.00,-0.73,-0.98,-0.69,-1.28,0.57,1
1.00,-0.75,-0.94,-0.63,-0.86,-0.70,-2.18,0.56,1
1.00,-0.62,-0.81,-0.60,-0.83,-0.63,-1.12,0.53,1
1.00,-0.60,-1.14,-0.70,-1.12,-0.69,-2.88,0.49,1
1.00,-0.65,-0.81,-0.56,-0.99,-0.75,-2.24,0.54,1
1.00,-0.55,-1.11,-0.74,-1.17,-0.77,-3.10,0.54,1
1.00,-0.70,-1.01,-0.69,-0.91,-0.64,-3.82,0.53,1
1.00,-0.56,-1.11,-0.55,-1.11,-0.79,-0.92,0.62,1
1.00,-0.61,-1.17,-0.69,-0.81,-0.75,-2.20,0.56,1
1.00,-0.76,-0.99,-0.77,-1.04,-0.65,-2.83,0.55,1
1.00,-0.73,-0.93,-0.77,-0.99,-0.74,-4.23,0.51,1
1.00,-0.79,-0.94,-0.55,-1.18,-0.57,-1.75,0.49,1
1.00,-0.56,-0.89,-0.77,-0.93,-0.68,-0.92,0.50,1
1.00,-0.59,-0.86,-0.60,-0.86,-0.78,-1.60,0.50,1
1.00,-0.57,-1.15,-0.60,-1.09,-0.74,-1.83,0.55,1
1.00,-0.69,-0.93,-0.68,-1.00,-0.64,-2.30,0.57,1
1.00,-0.79,-0.90,-0.78,-1.11,-0.66,-3.41,0.48,1
1.00,-0.76,-0.91,-0.80,-0.94,-0.57,-2.40,0.55,1
1.00,-0.59,-1.00,-0.67,-0.93,-0.58,-1.36,0.47,1
1.00,-0.65,-1.07,-0.79,-1.04,-0.61,-4.33,0.50,1
1.00,-0.63,-1.03,-0.63,-1.05,-0.79,-3.31,0.62,1
1.00,-0.57,-1.02,-0.68,-0.91,-0.80,-2.07,0.53,1
1.00,-0.79,-1.07,-0.67,-1.18,-0.73,-0.82,0.46,1
1.00,-0.61,-0.97,-0.68,-0.80,-0.61,-1.79,0.57,1
1.00,-0.64,-0.81,-0.68,-1.14,-0.68,-4.08,0.46,1
1.00,-0.71,-1.07,-0.80,-1.18,-0.65,-3.65,0.60,1
1.00,-0.72,-0.94,-0.78,-0.88,-0.70,-3.83,0.49,1
1.00,-0.72,-1.18,-0.71,-0.97,-0.65,-2.50,0.57,1
1.00,-0.75,-0.92,-0.71,-0.96,-0.80,-2.32,0.56,1
1.00,-0.78,-0.90,-0.74,-0.98,-0.79,-3.06,0.59,1
1.00,-0.66,-1.13,-0.67,-1.14,-0.69,-1.18,0.51,1
1.00,-0.65,-0.86,-0.61,-0.91,-0.72,-2.42,0.60,1
1.00,-0.64,-0.96,-0.68,-1.18,-0.57,-2.47,0.53,1
1.00,-0.68,-1.06,-0.67,-0.92,-0.63,-3.22,0.54,1
1.00,-0.75,-0.91,-0.60,-1.14,-0.63,-1.97,0.58,1
1.00,-0.57,-1.17,-0.56,-1.06,-0.60,-1.60,0.48,1
1.00,-0.66,-1.09,-0.65,-0.85,-0.76,-1.39,0.62,1
1.00,-0.74,-1.09,-0.58,-1.07,-0.58,-2.10,0.55,1
1.00,-0.73,-1.06,-0.64,-0.95,-0.80,-3.78,0.54,1
1.00,-0.70,-1.11,-0.64,-1.01,-0.68,-2.62,0.57,1
1.00,-0.63,-1.07,-0.68,-0.81,-0.55,-3.07,0.49,1
1.00,-0.68,-0.95,-0.60,-0.97,-0.71,-1.84,0.60,1
1.00,-0.60,-1.08,-0.66,-1.16,-0.74,-2.76,0.51,1
1.00,-0.62,-1.18,-0.76,-1.00,-0.67,-3.74,0.57,1
1.00,-0.73,-1.17,-0.74,-0.94,-0.61,-2.84,0.52,1
1.00,-0.65,-1.01,-0.64,-0.94,-0.68,-2.45,0.57,1
1.00,-0.68,-1.11,-0.60,-1.06,-0.67,-1.05,0.54,1
1.00,-0.58,-1.10,-0.80,-0.88,-0.69,-3.09,0.49,1
1.00,-0.73,-1.17,-0.74,-0.84,-0.57,-4.50,0.49,1
1.00,-0.79,-0.93,-0.72,-0.86,-0.63,-4.15,0.62,1
1.00,-0.75,-0.82,-0.64,-0.84,-0.56,-1.52,0.60,1
1.00,-0.61,-1.09,-0.59,-1.18,-0.57,-2.65,0.48,1
1.00,-0.64,-0.81,-0.74,-1.13,-0.69,-1.07,0.57,1
1.00,-0.68,-0.98,-0.70,-0.96,-0.78,-3.90,0.48,1
1.00,-0.75,-1.16,-0.63,-0.93,-0.74,-1.31,0.60,1
1.00,-0.68,-1.18,-0.74,-1.04,-0.56,-1.50,0.59,1
1.00,-0.70,-1.00,-0.73,-1.05,-0.60,-2.12,0.53,1
1.00,-0.65,-0.80,-0.61,-0.95,-0.70,-3.29,0.49,1
1.00,-0.60,-1.13,-0.76,-0.88,-0.57,-1.81,0.62,1
1.00,-0.78,-0.90,-0.57,-1.13,-0.57,-4.28,0.62,1
1.00,-0.67,-1.00,-0.65,-0.91,-0.75,-1.09,0.58,1
1.00,-0.66,-0.81,-0.65,-0.87,-0.60,-3.60,0.58,1
