Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,Salida
1,-0.7618452865,-1.148741933,-0.6815849788,-0.9445309604,-0.7143871084,-1.035954788,0.4890215694,1
1,-0.6974168903,-1.168252412,-0.6503844906,-1.113149257,-0.6278039207,-2.499009691,0.5894368046,1
1,-0.6053475221,-0.9497548202,-0.5735644688,-0.9287370738,-0.7364060329,-1.266095817,0.5408000943,1
1,-0.6783168441,-1.114027414,-0.5950765178,-1.070052847,-0.7048042964,-3.935159836,0.560417238,1
1,-0.7525250025,-0.9886567952,-0.6236339543,-1.15242037,-0.6540159306,-1.005108992,0.4754007722,1
1,-0.7159417888,-0.9446041727,-0.6262444126,-0.8998841631,-0.5512994835,-2.502323287,0.4587313502,1
1,-0.5822620358,-1.109620447,-0.5704616166,-0.844194248,-0.636124715,-4.058070122,0.4602024522,1
1,-0.6316748772,-0.8315798089,-0.5535531826,-1.096957242,-0.6364435251,-1.443986327,0.5845583918,1
1,-0.6803722478,-0.9990126175,-0.6482087623,-1.059506891,-0.7386118627,-0.8215375338,0.5828694074,1
1,-0.5971935962,-0.9613407135,-0.6259973056,-0.9435259919,-0.7250888036,-1.01573401,0.4906975098,1
1,-0.7209185696,-0.920956084,-0.6805615217,-1.034150794,-0.5525901357,-2.395783787,0.5078000544,1
1,-0.7649156128,-0.9170495173,-0.601425936,-1.022957187,-0.7829322241,-3.301008133,0.5233168317,1
1,-0.6771892896,-0.8788740902,-0.750738781,-0.8566469428,-0.616797339,-1.968437922,0.5902873396,1
1,-0.6582503019,-1.067429293,-0.7693338019,-1.09606293,-0.7646541541,-0.9901303049,0.5557555084,1
1,-0.7037825848,-1.154487024,-0.6134757111,-1.023216383,-0.7946251434,-4.179559521,0.5494077847,1
1,-0.6676722337,-1.028099098,-0.6901932624,-1.035680003,-0.7614832715,-0.9777811682,0.563036161,1
1,-0.6983654923,-1.058248594,-0.6033602042,-0.8830938786,-0.6853097209,-3.998390177,0.5443335129,1
1,-0.6055885456,-1.171698734,-0.6918467421,-0.8850286153,-0.6665272336,-2.334131406,0.4600838818,1
1,-0.5881558514,-1.165905641,-0.6481313509,-0.818532972,-0.6701647477,-2.061344245,0.5262632364,1
1,-0.7496633053,-0.8197900891,-0.6913174349,-0.8314680753,-0.5795703127,-1.48121457,0.5933668752,1
1,-0.7683466938,-1.151850212,-0.685703197,-0.8201104107,-0.5522498181,-4.407468002,0.4691960458,1
1,-0.78911668,-1.049019976,-0.6710077058,-1.015475838,-0.6937824105,-4.276390108,0.5899987082,1
1,-0.7574629176,-1.092065341,-0.5634154075,-1.194718481,-0.7789484722,-4.187066551,0.483512544,1
1,-0.7473063833,-0.9265110788,-0.6411603787,-1.115243576,-0.7381809477,-1.891037196,0.467357807,1
1,-0.559016814,-1.122354368,-0.7420910717,-1.15554614,-0.6600859259,-1.98910547,0.5432023834,1
1,-0.6672386093,-0.938896551,-0.6400236918,-0.9941941594,-0.7598531952,-1.67680283,0.601680794,1
1,-0.7694108416,-1.019549658,-0.7692504803,-0.9587539152,-0.5865464124,-4.178164617,0.5009905661,1
1,-0.647504767,-0.923565372,-0.63609438,-1.049710636,-0.5893403074,-3.790341146,0.4509259902,1
1,-0.7345167212,-0.8366269257,-0.7047311493,-0.8325516789,-0.7890477598,-3.139164155,0.5687071874,1
1,-0.577300997,-1.021023019,-0.5696687365,-1.077916966,-0.5515090466,-2.28675891,0.6176453454,1
1,-0.5510267329,-0.8729675017,-0.5910364173,-0.8468525431,-0.6105828872,-2.802003952,0.4676398249,1
1,-0.790806803,-0.9590311856,-0.6976042749,-1.136695154,-0.7003387,-1.682839908,0.5946691131,1
1,-0.5739063573,-0.8980210428,-0.6441080137,-1.145210229,-0.6769256371,-3.755032123,0.4601638576,1
1,-0.7082669413,-0.8113539183,-0.59442569,-1.05624804,-0.6218197332,-3.704165402,0.5827303687,1
1,-0.7770522806,-0.8636850228,-0.6406166943,-1.148709035,-0.623996338,-1.319472418,0.5735054666,1
1,-0.6209711078,-0.9492413804,-0.7257815837,-1.166156986,-0.619431092,-4.390771068,0.5707261975,1
1,-0.765644392,-0.9249443565,-0.7841081492,-0.9809764678,-0.5613586018,-4.35234807,0.5606329375,1
1,-0.7171367044,-0.8687100625,-0.6477010222,-1.07652191,-0.6661124462,-2.398964904,0.5542308485,1
1,-0.5843365903,-1.120563984,-0.6168404799,-1.085385975,-0.7838360663,-3.795993501,0.5250549621,1
1,-0.6199926218,-1.021464385,-0.5753828369,-0.8086434889,-0.6972977189,-1.262041188,0.5701019713,1
1,-0.7051156087,-0.8205085737,-0.6504107244,-0.8344225579,-0.5754509915,-2.013079632,0.6190263239,1
1,-0.7175014643,-0.9359333718,-0.7514907471,-0.8017967883,-0.6682919215,-3.899218864,0.453124858,1
1,-0.770718221,-0.9926357528,-0.7183910296,-1.185454304,-0.7774461481,-4.319522077,0.5456015845,1
1,-0.6568533242,-0.8651021991,-0.5715829026,-0.9546878934,-0.7452640206,-2.184254951,0.5515491157,1
1,-0.6183794785,-0.8401828527,-0.756372866,-1.028899974,-0.6070004195,-4.178199073,0.6191511076,1
1,-0.6476687473,-1.161085898,-0.7286783381,-1.064663146,-0.5714465304,-3.426558915,0.5611259895,1
1,-0.5524244347,-1.069499516,-0.6208380592,-1.009863923,-0.6909238511,-2.185784685,0.6028597081,1
1,-0.7846579017,-1.017955754,-0.6827010451,-1.019890304,-0.5551745918,-3.50668578,0.4967501159,1
1,-0.6319443637,-1.013981655,-0.6210183755,-0.8823355069,-0.7157508046,-4.307082404,0.4721000004,1
1,-0.7970384329,-1.153173,-0.721135696,-0.8385354226,-0.5854037379,-2.552916547,0.5115532971,1
1,-0.5592402941,-1.008592657,-0.6688464493,-1.169379809,-0.5974646436,-2.487102209,0.5101277515,1
1,-0.6943988107,-1.066842285,-0.5845110898,-1.137153409,-0.6668998959,-4.409041808,0.5081565279,1
1,-0.7596900779,-0.9168273504,-0.6088073966,-0.9404889672,-0.7419027071,-3.144024661,0.5657376816,1
1,-0.7828359563,-0.9233550714,-0.7539759881,-0.9945787747,-0.6948258177,-1.617917366,0.6157354814,1
1,-0.7816123357,-0.989340719,-0.5631356752,-1.059278459,-0.58561782,-2.376581337,0.5262810827,1
1,-0.5743664113,-1.082083845,-0.7352687852,-0.8477795556,-0.7477259144,-2.528045626,0.5854285403,1
1,-0.6840673929,-0.9053368914,-0.5806202546,-1.075609802,-0.5826188416,-4.159895068,0.4839531681,1
1,-0.7749245646,-1.046596395,-0.6856724213,-0.9464069869,-0.6245521463,-3.698187592,0.5908604621,1
1,-0.6484511565,-0.8325534494,-0.6301340187,-0.9043589478,-0.5995764938,-1.374285696,0.5076625434,1
1,-0.7821790732,-0.933120249,-0.5822982455,-1.180870041,-0.7933358572,-3.359391351,0.483971381,1
1,-0.6693964619,-0.9513916649,-0.649832212,-0.8105387593,-0.7614561468,-1.573973481,0.5639879592,1
1,-0.7642212356,-1.050184493,-0.7253097474,-0.9061722364,-0.704196975,-2.756045028,0.5348444775,1
1,-0.5586843964,-0.9292932031,-0.7503086882,-0.9631820912,-0.79541281,-3.836196126,0.6170822029,1
1,-0.7615544436,-1.047734343,-0.6398760573,-0.8757019073,-0.5727396568,-4.093559763,0.5445875681,1
1,-0.7104669727,-1.102458597,-0.6964865072,-1.077910594,-0.618536609,-3.407390737,0.602508201,1
1,-0.6602310882,-1.094537174,-0.7819754408,-1.08465172,-0.7515019539,-2.21565673,0.5789267925,1
1,-0.7635860986,-1.116801036,-0.6888775932,-0.8838106546,-0.6286437708,-2.9203449,0.5714807549,1
1,-0.7782771985,-0.8801117298,-0.6642353682,-1.154491969,-0.5693408076,-3.219265033,0.5867552564,1
1,-0.5897112034,-1.185740254,-0.7063917084,-1.161222764,-0.7068373634,-1.475361984,0.4501661519,1
1,-0.7353928627,-0.858199354,-0.7372254325,-0.964420341,-0.7636202936,-2.419723873,0.5392965629,1
1,-0.7505707352,-1.119925366,-0.6700206251,-1.034183074,-0.5796752475,-3.657456437,0.5103725049,1
1,-0.5593400036,-1.043191474,-0.7547839953,-0.8931920189,-0.617351718,-2.037975576,0.5795028035,1
1,-0.6409770465,-1.047840902,-0.7204749615,-1.189144766,-0.7922365559,-3.490534629,0.4751921916,1
1,-0.6582932213,-1.172915736,-0.7996742594,-1.159183403,-0.6173747775,-2.10910939,0.5351278405,1
1,-0.7124896065,-1.144857355,-0.5628079527,-1.14861219,-0.7945213298,-2.765753322,0.4669641616,1
1,-0.7959434099,-0.938498742,-0.6810894174,-0.8656937593,-0.7469776852,-2.876992374,0.5682785231,1
1,-0.6973713851,-1.183744941,-0.7029163055,-0.8665519129,-0.7218946135,-2.52428759,0.6040732763,1
1,-0.574360489,-1.176150013,-0.6610624248,-0.9438272305,-0.6335845341,-2.841556151,0.5669367808,1
1,-0.7995044807,-0.8678366394,-0.7538498302,-1.037760172,-0.7187332592,-1.541282737,0.5728446348,1
1,-0.714936895,-0.9818846856,-0.5728300675,-1.152056087,-0.6831860411,-1.06698924,0.4686119509,1
1,-0.6847750422,-1.05851347,-0.7144699794,-1.125376891,-0.5971817062,-0.9567039025,0.4866070664,1
1,-0.6513885021,-0.9574056091,-0.7256439376,-1.098730314,-0.756795652,-4.423748158,0.5561818174,1
1,-0.6433380467,-1.004850302,-0.6681472449,-1.00280011,-0.7826968786,-0.9061961686,0.5753588957,1
1,-0.7843672626,-1.176333088,-0.5647463151,-1.004102117,-0.7414610773,-2.462709196,0.5877291511,1
1,-0.611448988,-1.162214084,-0.6599469975,-1.065481604,-0.663680278,-1.039198887,0.4835731997,1
1,-0.708169165,-0.8711872264,-0.7294146385,-1.058361773,-0.7401786228,-4.373446318,0.6095033844,1
1,-0.6161127435,-1.079207478,-0.7157844935,-1.175334078,-0.6063694819,-2.907861209,0.5692153833,1
1,-0.5970720725,-1.023228122,-0.5606459921,-1.051967188,-0.7797168084,-1.532681449,0.5786196708,1
1,-0.797657241,-0.8632084999,-0.5660892137,-1.130361493,-0.611797555,-2.996426865,0.4629340127,1
1,-0.7376273812,-1.073426991,-0.6025673458,-1.088178375,-0.6059706188,-2.255288421,0.5889438781,1
1,-0.6880891668,-1.122231222,-0.6879548153,-0.8729967346,-0.7811267777,-2.431510743,0.5155317834,1
1,-0.5717147898,-1.191211239,-0.7197283475,-0.9129141505,-0.6484985883,-4.225365388,0.5673563265,1
1,-0.5874252733,-1.037031754,-0.5880083255,-0.9246035593,-0.5672162037,-3.606095943,0.6148666619,1
1,-0.5711548642,-0.8096833046,-0.7076123849,-1.135315787,-0.7746435342,-1.145071071,0.5429017978,1
1,-0.5804024655,-1.048168764,-0.5513469298,-0.8165333295,-0.5556775468,-3.818332893,0.5923980178,1
1,-0.573304743,-0.9769903598,-0.5748867387,-1.028965828,-0.7317511305,-1.435046061,0.4987415149,1
1,-0.7374336915,-1.047706425,-0.7389942837,-0.8296289419,-0.6907922648,-3.916712208,0.4570370656,1
1,-0.6083295415,-0.9424048635,-0.6068424655,-0.9075538934,-0.6209688114,-0.8729387294,0.6064557276,1
1,-0.670369523,-0.9377805589,-0.6951451999,-1.097499726,-0.7019784158,-2.669479578,0.5411279997,1
1,-0.6350791414,-0.9951982727,-0.6162344097,-1.112639667,-0.6877644344,-3.341098587,0.4925950101,1
1,-0.6856151503,-1.145444305,-0.6898157352,-1.011360174,-0.7525777179,-3.194031958,0.5743531235,1
1,-0.7058849584,-1.151036672,-0.7762485075,-1.031520719,-0.5723279128,-2.175883029,0.5890444819,1
1,-0.7981021257,-0.8459279899,-0.7198080884,-0.9165920044,-0.7157431036,-3.364421141,0.5666833402,1
1,-0.6606456368,-0.9246319047,-0.7138691124,-0.9203033668,-0.6344306186,-3.378907753,0.4682080629,1
1,-0.7142785131,-0.9192977726,-0.6396412442,-1.13806258,-0.7944010394,-3.12714091,0.546980688,1
1,-0.7316593823,-1.172729354,-0.6886082552,-0.8250835145,-0.7139824498,-2.354314293,0.5573090851,1
1,-0.7440106757,-0.8168389735,-0.5713893361,-1.130972273,-0.5644901682,-1.929397752,0.4692823473,1
1,-0.7994931187,-1.11593835,-0.6618514719,-1.000405022,-0.7746536421,-4.019770195,0.5526674246,1
1,-0.6395274467,-0.9054319569,-0.7214031413,-1.138718805,-0.7998823381,-1.574588363,0.591670301,1
1,-0.6933070417,-0.9728972977,-0.686272319,-1.09036022,-0.7075707978,-2.076194741,0.6161902042,1
1,-0.6973202134,-0.9465898312,-0.7194532009,-1.154816702,-0.6841104253,-3.158418983,0.4519567901,1
1,-0.6203748662,-0.8310479722,-0.6505182363,-1.179065613,-0.5766503436,-2.19052638,0.4899003326,1
1,-0.5803716268,-1.001298807,-0.6698068287,-0.831904589,-0.6498906278,-3.689892648,0.4744262016,1
1,-0.7477940661,-1.043855671,-0.5541624634,-1.192768771,-0.6628381566,-4.205329233,0.5921317074,1
1,-0.7659451874,-1.175701693,-0.650609913,-0.9506713434,-0.592659808,-1.615335739,0.565786558,1
1,-0.7556519896,-0.837389196,-0.6165857936,-0.8482558864,-0.6099653446,-2.851461867,0.5864076719,1
1,-0.587247052,-1.173102835,-0.5502568106,-1.042243566,-0.555269071,-1.833995172,0.6222511961,1
1,-0.7861295969,-1.126250581,-0.6856746738,-0.9380160668,-0.6785349024,-2.147891256,0.5534663982,1
1,-0.7379813875,-1.025608468,-0.7033594929,-1.130060442,-0.5874954235,-4.430958639,0.5207290093,1
1,-0.6054568843,-0.8201540803,-0.6800205794,-0.8120142755,-0.7412935884,-1.973184217,0.4667376027,1
1,-0.6906677836,-1.068558364,-0.7217263682,-0.8961280206,-0.6271599095,-3.559877835,0.5181219001,1
1,-0.6683976228,-1.131981223,-0.7085448636,-0.9929128269,-0.5865330825,-1.313115037,0.5397544519,1
1,-0.6446732088,-1.1111133,-0.7032816974,-1.150151527,-0.7689724116,-2.854021136,0.4553649177,1
1,-0.7234951219,-1.00361809,-0.7533622547,-1.123896696,-0.6146636121,-2.509727865,0.6168054994,1
1,-0.766424842,-1.159046936,-0.6360413554,-0.9505020053,-0.7684542376,-1.141568498,0.5814885237,1
1,-0.556957892,-1.118797028,-0.6542876915,-0.8173850215,-0.743513924,-4.170316612,0.5640081189,1
1,-0.6940013214,-0.9668093646,-0.7206469662,-0.8491408366,-0.5907060794,-1.218984841,0.5985071189,1
1,-0.6564508623,-0.8877518193,-0.6530817156,-1.014083625,-0.6781808133,-3.156053037,0.5411886628,1
1,-0.7541288542,-0.9348933167,-0.5601793631,-0.8581125882,-0.6477724557,-1.816148752,0.4914517227,1
1,-0.6606745156,-1.025737353,-0.7135593242,-1.084036782,-0.7670692032,-1.85501224,0.6243680441,1
1,-0.5930107592,-1.118800722,-0.5652479422,-0.9063819686,-0.7728785483,-1.957258927,0.5694605648,1
1,-0.7762947803,-0.9090968926,-0.6536402579,-0.8573039823,-0.7243641836,-3.303401663,0.4515153454,1
1,-0.7109613168,-1.064587592,-0.5970038222,-1.009744336,-0.649949805,-1.913137018,0.5763463017,1
1,-0.5602085557,-1.125065483,-0.5707225515,-1.158104119,-0.657737229,-1.831881812,0.5398972719,1
1,-0.6556611009,-1.013917773,-0.6056630852,-0.844140153,-0.7312312047,-4.201353797,0.5267841409,1
1,-0.7793150192,-1.125112512,-0.6531874785,-0.9729699713,-0.7331313226,-2.765638721,0.512027677,1
1,-0.6822553254,-1.103390413,-0.7233586017,-0.8185616178,-0.6342570838,-4.260759327,0.6217572533,1
1,-0.6337761229,-1.180333289,-0.7540081503,-0.9946232814,-0.785359326,-3.96168182,0.5587281435,1
1,-0.6513305234,-1.186981734,-0.6522636575,-0.9062138443,-0.6702338438,-2.013814777,0.5376848314,1
1,-0.7774005915,-1.098933633,-0.7152946688,-1.076651291,-0.7456956353,-4.243751836,0.5703267624,1
1,-0.6749699006,-1.098867866,-0.7126418482,-0.8237925336,-0.5735301004,-3.083129157,0.5390085164,1
1,-0.6943263126,-0.9216970871,-0.6229687538,-1.181121781,-0.7471954954,-1.242941598,0.4508356325,1
1,-0.5871421638,-1.102531617,-0.7250623994,-0.9545246498,-0.6644585092,-3.014479983,0.4766738246,1
1,-0.7760033125,-1.026716048,-0.7137667841,-1.017251395,-0.5540360204,-2.124098891,0.5712056761,1
1,-0.6292528903,-1.090511615,-0.7618588245,-1.190597766,-0.6940122436,-4.436247723,0.587897985,1
1,-0.7828335132,-1.05858965,-0.7924121638,-0.8131245943,-0.6264781563,-1.107383198,0.4922172296,1
1,-0.7850061583,-1.050786596,-0.7889767812,-1.018136047,-0.6574107414,-3.480680579,0.5228319456,1
1,-0.5692880596,-1.002478032,-0.6374101773,-0.8369831462,-0.6641833601,-3.668786476,0.6143422827,1
1,-0.6971058629,-1.037709459,-0.6507217808,-1.070076984,-0.5870328945,-2.573993627,0.4609046703,1
1,-0.6383262334,-1.046337789,-0.7116783423,-0.8362523809,-0.6935105806,-1.140485396,0.4972353,1
1,-0.7116826908,-0.9084762436,-0.7302419887,-1.110020815,-0.5919828205,-3.355451955,0.48496831,1
1,-0.6862529296,-1.155582559,-0.5586546594,-0.9814752572,-0.7823397006,-4.153731889,0.5724588243,1
1,-0.6056701585,-1.134940891,-0.5726207781,-0.8579748772,-0.6696502727,-3.987912504,0.561264632,1
1,-0.6833900832,-0.8072991753,-0.7799899127,-0.8226729721,-0.5970318942,-1.875466228,0.5113220213,1
1,-0.7972709904,-0.8935302238,-0.7185581453,-1.195256265,-0.6012934768,-2.318646403,0.5181114311,1
1,-0.7420596231,-1.023738632,-0.584137577,-0.8650754935,-0.7308047894,-3.341500479,0.5853588387,1
1,-0.6558467648,-1.185181499,-0.6442327041,-1.052758027,-0.5820807553,-4.126623968,0.5442020722,1
1,-0.6741850118,-0.9785766136,-0.7826584951,-1.071151702,-0.5913732135,-3.070191887,0.5871601804,1
1,-0.6843163956,-0.8484784765,-0.6500936921,-0.9501858829,-0.5829654755,-4.155040284,0.5531458806,1
1,-0.6364609868,-1.139634329,-0.7867538783,-1.161650976,-0.7258313653,-3.7419328,0.5120245269,1
1,-0.7348433455,-0.9021094762,-0.7721666807,-1.163343635,-0.6251173531,-2.172053946,0.6142103433,1
1,-0.7165073362,-0.8173520715,-0.5791695103,-1.02893059,-0.5849198164,-4.422123165,0.5088349037,1
1,-0.7362021349,-1.080772508,-0.5966911749,-1.195445339,-0.5538671144,-1.092099255,0.544000595,1
1,-0.7460466255,-1.012048934,-0.6672603667,-0.9439201637,-0.5918643712,-4.213864472,0.4576988319,1
1,-0.6038103693,-1.098816852,-0.7813623078,-1.15386999,-0.6608086568,-2.230459807,0.4566047009,1
1,-0.6441046851,-1.041367479,-0.6125959276,-0.9301507563,-0.7775718154,-2.506390781,0.4503020275,1
1,-0.6996546545,-0.9690974663,-0.5965340106,-1.016610212,-0.6860058316,-1.178017955,0.59360623,1
1,-0.5790489103,-1.072525504,-0.6092936111,-1.134585596,-0.7461409112,-3.295913921,0.5705864786,1
1,-0.6589838869,-1.095337526,-0.7409630425,-1.037508374,-0.7744252062,-1.786352993,0.5036146837,1
1,-0.7923173615,-1.016063505,-0.6904064461,-1.029516675,-0.6292612452,-1.936448631,0.5318380342,1
1,-0.662040872,-1.013104191,-0.711132276,-1.004582074,-0.6076117044,-4.227971219,0.5258693897,1
1,-0.5506607424,-0.9364199966,-0.5746200954,-1.060270891,-0.66433662,-3.323351587,0.5984869482,1
1,-0.6066960082,-1.139413389,-0.759080583,-1.043425169,-0.6751837177,-3.066936549,0.5940484865,1
1,-0.7291722004,-1.021371774,-0.6095365444,-1.081385562,-0.6181359856,-3.445481703,0.52092475,1
1,-0.6196728941,-0.9598499728,-0.7927727103,-0.9536890319,-0.6664857443,-2.583216344,0.6011605184,1
1,-0.5932129566,-0.8923770427,-0.6855836045,-0.8144996158,-0.7818406976,-3.291487003,0.5093197622,1
1,-0.789244998,-0.9845294053,-0.6582466489,-0.8806125649,-0.7973304073,-3.87355978,0.4810451922,1
1,-0.7772953846,-0.8401407543,-0.5635809339,-0.973449226,-0.7057613799,-1.969853314,0.5372786784,1
1,-0.5785602937,-1.083595782,-0.6055528349,-0.9488362069,-0.6454123993,-1.003758193,0.6022800124,1
1,-0.7391431484,-1.087017159,-0.6090489224,-1.038688363,-0.6463258018,-4.063798644,0.5361187902,1
1,-0.7499352183,-1.006357677,-0.6384172001,-0.8094152999,-0.6020030563,-1.554955706,0.5996328714,1
1,-0.6734383113,-0.806659403,-0.6271437624,-0.8706602782,-0.6276180185,-1.883354971,0.6154604611,1
1,-0.6439622144,-0.8264673954,-0.5717809638,-0.8539009363,-0.6418480416,-4.050737923,0.596553633,1
1,-0.6054592292,-1.011854467,-0.790662236,-0.8203605542,-0.6155504383,-1.795202931,0.5316570566,1
1,-0.7816029688,-1.163360165,-0.784149841,-1.106190641,-0.6737972617,-3.324663095,0.4997313898,1
1,-0.7180258675,-1.137727517,-0.7117481066,-1.059038974,-0.5702893882,-0.8828790135,0.4526944123,1
1,-0.7696911155,-0.8258471359,-0.7238737793,-1.181926916,-0.7261964598,-1.809532419,0.5576136269,1
1,-0.6163600249,-1.027198192,-0.5899578392,-0.8855217418,-0.7397906041,-3.047399112,0.4854174561,1
1,-0.6636377623,-0.9194086829,-0.5770185693,-0.8686479359,-0.6041557029,-3.862046331,0.5808784878,1
1,-0.7649392298,-1.040205744,-0.7292590017,-1.100481233,-0.7320359448,-1.062362757,0.4741909423,1
1,-0.7324071318,-0.8602221954,-0.6799200379,-0.9835308247,-0.5747698792,-3.358748021,0.4575459141,1
1,-0.5758217043,-0.9730258957,-0.7357369779,-1.127371899,-0.6809437549,-2.714146811,0.5161470794,1
1,-0.5578892881,-1.145890795,-0.6834608631,-1.159023385,-0.6065801859,-3.982712995,0.4823160708,1
1,-0.6417355456,-1.147962842,-0.7825146003,-0.9186728806,-0.6909422173,-1.732461616,0.6083967454,1
1,-0.7201165994,-1.0385751,-0.628803627,-0.933294456,-0.7850082229,-3.603868899,0.6164264912,1
1,-0.5942927276,-0.8195505296,-0.7572289261,-1.16626425,-0.6001822573,-0.949624417,0.4567241247,1
1,-0.6039188017,-1.007878883,-0.7020704979,-0.8193553515,-0.5662344312,-2.519891768,0.5361507563,1
1,-0.572684458,-0.8876219494,-0.7787876608,-1.032699375,-0.6745014851,-2.04838539,0.5051980675,1
1,-0.6777504204,-1.039261106,-0.6581914423,-1.02477458,-0.771691941,-3.867267128,0.4968317764,1
1,-0.6331616818,-0.8004378211,-0.6498155979,-0.8760546901,-0.6430549833,-2.002685244,0.5195263642,1
1,-0.6288094232,-0.9135496538,-0.7728552978,-1.117734602,-0.7887615524,-4.323468328,0.5070987121,1
1,-0.6513669133,-0.8064922084,-0.6798148715,-0.9389248694,-0.7363675826,-3.897689259,0.5511717599,1
1,-0.7360475497,-1.172676685,-0.785790936,-1.003122336,-0.7637327685,-3.758608858,0.4556878428,1
1,-0.5573711013,-1.149365025,-0.7545601651,-1.039720264,-0.7151445669,-2.403871054,0.5699187655,1
1,-0.5661932814,-1.168150372,-0.7241724003,-0.8965133563,-0.5800835651,-2.757891068,0.5448393282,1
1,-0.6261342051,-1.117556191,-0.6624341976,-0.8131986103,-0.7500563983,-1.073542535,0.5875168528,1
1,-0.663005983,-1.097882737,-0.7610694714,-1.070163145,-0.7216644107,-3.541386102,0.5398224901,1
1,-0.5804470918,-0.8258461679,-0.6684266386,-0.9123594674,-0.6727845297,-1.530461592,0.5928754169,1
1,-0.6632842403,-1.02341758,-0.7609345155,-1.09306652,-0.7105809054,-3.764041223,0.5142358655,1
1,-0.7204655082,-0.9253682984,-0.7663607842,-1.064431189,-0.7756195308,-2.817101465,0.5933063922,1
1,-0.5698882762,-1.166705417,-0.5911021731,-0.8901476403,-0.7261793946,-2.962382207,0.5098019564,1
1,-0.5972983886,-0.8689836736,-0.7069111671,-1.072421461,-0.6019242372,-2.38762906,0.4631170402,1
1,-0.5935233588,-1.150463435,-0.5802489453,-1.190807595,-0.7933686198,-1.64342925,0.4696331272,1
1,-0.6611899579,-0.9932032983,-0.6503095346,-0.8170675511,-0.743740637,-1.955093419,0.6091745904,1
1,-0.5761806657,-1.199696964,-0.5603770624,-0.9052434268,-0.7979706374,-2.221325255,0.5490705242,1
1,-0.6284100784,-0.8580401326,-0.7628275644,-0.9322459737,-0.7740013082,-3.190937802,0.6224803972,1
1,-0.6859499938,-0.9887542645,-0.7379070586,-1.132771379,-0.6373914721,-1.025710102,0.5771133507,1
1,-0.7806545051,-0.8957788764,-0.6145378028,-0.9339678804,-0.782320015,-3.985577691,0.5194989345,1
1,-0.7900045188,-0.8166981806,-0.7602358504,-1.038196876,-0.6987357687,-3.527809202,0.5870665969,1
1,-0.6945161224,-1.186458937,-0.5941983179,-1.056729446,-0.6506400027,-3.716970251,0.4545395387,1
1,-0.6306049481,-0.9359150491,-0.5810851752,-0.8921847896,-0.7217536965,-1.992526438,0.5879809143,1
1,-0.7442214625,-0.9733602516,-0.576934417,-0.9126921233,-0.6334157429,-2.876074269,0.5095498375,1
1,-0.7922659771,-1.05060367,-0.5691659673,-0.8154535041,-0.7824894713,-3.421760687,0.4608627778,1
1,-0.6534813482,-1.071196301,-0.6305989799,-1.004168119,-0.7091406308,-1.504778122,0.6007714003,1
1,-0.7221528249,-1.142703317,-0.6092488985,-1.044056672,-0.5780799774,-3.152073264,0.5528551136,1
1,-0.6319700226,-1.062039305,-0.7110213172,-1.097167941,-0.7233999967,-2.63386127,0.5929623151,1
1,-0.574304189,-0.8662902282,-0.6303839033,-0.9873849314,-0.6653036389,-1.122305984,0.4849703494,1
1,-0.6109575169,-0.8219620463,-0.5608877309,-0.9560624004,-0.6280589329,-2.041152383,0.5097993675,1
1,-0.7114791635,-0.9646048684,-0.7265709127,-0.91892648,-0.5627726239,-1.489538768,0.5885771519,1
1,-0.7731536616,-1.121465146,-0.7176620581,-0.943206643,-0.5563669108,-0.9882204212,0.614234702,1
1,-0.5699606638,-1.187528335,-0.6580620982,-1.053129687,-0.6102571783,-0.8178380999,0.6182600175,1
1,-0.7133996563,-0.8852005406,-0.7560234425,-1.142901734,-0.7566960418,-3.147372261,0.5514584261,1
1,-0.6472737096,-1.096113531,-0.7551785514,-1.044521729,-0.7507856193,-3.658715221,0.5946835923,1
1,-0.6438305634,-0.8152872701,-0.7078864632,-0.9603156352,-0.700193379,-1.688765229,0.5957788228,1
1,-0.7938419749,-1.103055734,-0.6181512615,-0.9159146264,-0.5827271712,-4.017412918,0.5104810331,1
1,-0.6962376815,-1.155377813,-0.7386344928,-1.000683321,-0.7940283739,-3.30413594,0.4606042746,1
1,-0.7065547238,-0.8758661781,-0.789240496,-1.193182679,-0.7369798117,-3.829582718,0.5374630572,1
1,-0.7921370517,-1.021056995,-0.6720435272,-0.8237407048,-0.7262072531,-1.872718203,0.4693340901,1
1,-0.6480849999,-0.8788519523,-0.7240370239,-1.000582956,-0.6691898529,-1.550297049,0.5536099082,1
1,-0.7413949386,-0.8113751183,-0.6861472195,-0.908152555,-0.72150351,-1.004795502,0.6017361342,1
1,-0.6847197757,-1.000413879,-0.7352828972,-0.8525228914,-0.7402541849,-2.065557032,0.5525964021,1
1,-0.6519140861,-0.955317081,-0.7504849429,-1.009655405,-0.797157344,-2.78710764,0.5573147933,1
1,-0.6901586256,-1.047011423,-0.7612445262,-1.158414371,-0.7204247505,-2.026569869,0.5552276497,1
1,-0.7469292324,-1.088523522,-0.5966165798,-0.8574871992,-0.7702119862,-0.8148103474,0.5896193146,1
1,-0.792027202,-0.9215192734,-0.7041937305,-0.9239030014,-0.5694666001,-1.572354566,0.462082681,1
1,-0.7438248015,-0.8960939571,-0.7531593111,-0.9528995626,-0.6741075268,-1.469335387,0.5508855235,1
