Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2,y3,y4
-1.00,-0.76,-1.05,-0.40,-1.17,-0.55,-3.80,-0.46,1,0,0,0
-1.00,-0.45,-1.07,-0.59,-0.93,-0.68,-3.97,-0.56,1,0,0,0
-1.00,-0.45,-0.99,-0.47,-0.99,-0.45,-3.96,-0.53,1,0,0,0
-1.00,-0.77,-1.19,-0.52,-1.16,-0.64,-1.32,-0.55,1,0,0,0
-1.00,-0.65,-1.12,-0.75,-0.98,-0.44,-0.91,-0.55,1,0,0,0
-1.00,-0.66,-1.05,-0.65,-0.88,-0.51,-2.69,-0.62,1,0,0,0
-1.00,-0.49,-0.88,-0.51,-0.98,-0.47,-4.17,-0.59,1,0,0,0
-1.00,-0.62,-1.10,-0.54,-1.08,-0.62,-3.84,-0.58,1,0,0,0
-1.00,-0.62,-1.20,-0.54,-0.90,-0.61,-3.96,-0.55,1,0,0,0
-1.00,-0.70,-0.91,-0.64,-0.94,-0.60,-3.52,-0.47,1,0,0,0
-1.00,-0.51,-1.16,-0.70,-1.16,-0.48,-2.66,-0.59,1,0,0,0
-1.00,-0.47,-1.03,-0.41,-0.89,-0.55,-1.19,-0.60,1,0,0,0
-1.00,-0.49,-0.91,-0.70,-0.91,-0.49,-3.24,-0.58,1,0,0,0
-1.00,-0.44,-0.92,-0.45,-0.87,-0.67,-2.66,-0.57,1,0,0,0
-1.00,-0.73,-0.98,-0.71,-0.89,-0.52,-1.75,-0.49,1,0,0,0
-1.00,-0.40,-1.03,-0.46,-1.06,-0.68,-1.20,-0.61,1,0,0,0
-1.00,-0.77,-1.04,-0.69,-1.11,-0.73,-1.55,-0.52,1,0,0,0
-1.00,-0.63,-1.05,-0.40,-0.86,-0.79,-1.47,-0.56,1,0,0,0
-1.00,-0.51,-0.94,-0.73,-0.89,-0.75,-2.87,-0.51,1,0,0,0
-1.00,-0.66,-0.97,-0.50,-1.08,-0.70,-1.23,-0.48,1,0,0,0
-1.00,-0.51,-1.15,-0.77,-1.16,-0.57,-3.30,-0.48,1,0,0,0
-1.00,-0.55,-1.09,-0.44,-1.01,-0.46,-2.28,-0.62,1,0,0,0
-1.00,-0.63,-0.88,-0.54,-1.13,-0.58,-2.51,-0.50,1,0,0,0
-1.00,-0.62,-1.06,-0.64,-0.93,-0.56,-1.75,-0.49,1,0,0,0
-1.00,-0.56,-1.01,-0.42,-1.06,-0.54,-3.39,-0.45,1,0,0,0
-1.00,-0.65,-1.13,-0.66,-1.04,-0.51,-4.12,-0.58,1,0,0,0
-1.00,-0.78,-1.15,-0.48,-0.92,-0.53,-0.92,-0.51,1,0,0,0
-1.00,-0.77,-1.07,-0.51,-0.96,-0.61,-4.09,-0.53,1,0,0,0
-1.00,-0.79,-1.19,-0.54,-1.17,-0.67,-1.89,-0.57,1,0,0,0
-1.00,-0.43,-1.20,-0.46,-1.18,-0.58,-1.21,-0.52,1,0,0,0
-1.00,-0.74,-1.08,-0.61,-1.07,-0.60,-2.08,-0.47,1,0,0,0
-1.00,-0.72,-1.19,-0.75,-1.02,-0.41,-2.53,-0.49,1,0,0,0
-1.00,-0.65,-0.97,-0.50,-1.15,-0.63,-1.24,-0.54,1,0,0,0
-1.00,-0.56,-0.88,-0.77,-0.86,-0.65,-2.27,-0.52,1,0,0,0
-1.00,-0.79,-0.92,-0.55,-0.98,-0.44,-3.45,-0.61,1,0,0,0
-1.00,-0.61,-1.16,-0.66,-1.13,-0.59,-2.78,-0.59,1,0,0,0
-1.00,-0.62,-1.10,-0.49,-1.09,-0.47,-1.69,-0.47,1,0,0,0
-1.00,-0.65,-1.19,-0.60,-1.08,-0.67,-1.68,-0.62,1,0,0,0
-1.00,-0.75,-1.15,-0.57,-1.13,-0.67,-4.13,-0.49,1,0,0,0
-1.00,-0.67,-0.99,-0.45,-0.86,-0.65,-1.72,-0.46,1,0,0,0
-1.00,-0.67,-0.95,-0.44,-1.05,-0.76,-1.13,-0.59,1,0,0,0
-1.00,-0.69,-1.14,-0.42,-1.01,-0.76,-3.43,-0.47,1,0,0,0
-1.00,-0.78,-1.11,-0.62,-1.14,-0.69,-2.85,-0.49,1,0,0,0
-1.00,-0.61,-1.12,-0.58,-1.00,-0.61,-3.12,-0.49,1,0,0,0
-1.00,-0.76,-1.02,-0.74,-1.06,-0.67,-2.17,-0.54,1,0,0,0
-1.00,-0.42,-0.88,-0.51,-0.98,-0.66,-3.24,-0.60,1,0,0,0
-1.00,-0.54,-1.17,-0.60,-1.08,-0.42,-3.09,-0.48,1,0,0,0
-1.00,-0.70,-0.86,-0.68,-1.09,-0.52,-0.92,-0.47,1,0,0,0
-1.00,-0.66,-0.88,-0.80,-1.19,-0.43,-2.17,-0.48,1,0,0,0
-1.00,-0.53,-1.16,-0.65,-0.94,-0.73,-2.51,-0.56,1,0,0,0
-1.00,-0.73,-0.93,-0.51,-1.12,-0.47,-4.27,-0.55,1,0,0,0
-1.00,-0.67,-1.12,-0.65,-0.88,-0.74,-4.04,-0.62,1,0,0,0
-1.00,-0.71,-1.00,-0.67,-0.95,-0.73,-2.04,-0.45,1,0,0,0
-1.00,-0.63,-1.13,-0.76,-1.16,-0.75,-2.06,-0.46,1,0,0,0
-1.00,-0.64,-0.96,-0.61,-0.97,-0.75,-1.16,-0.56,1,0,0,0
-1.00,-0.74,-0.89,-0.75,-0.97,-0.60,-2.98,-0.47,1,0,0,0
-1.00,-0.58,-1.19,-0.77,-0.96,-0.63,-2.61,-0.46,1,0,0,0
-1.00,-0.42,-0.90,-0.69,-0.89,-0.66,-1.44,-0.58,1,0,0,0
-1.00,-0.51,-0.91,-0.44,-0.85,-0.43,-1.69,-0.61,1,0,0,0
-1.00,-0.73,-1.01,-0.41,-1.05,-0.76,-0.81,-0.58,1,0,0,0
-1.00,-0.79,-1.17,-0.77,-1.14,-0.57,-3.25,-0.45,1,0,0,0
-1.00,-0.41,-1.19,-0.74,-1.13,-0.48,-2.68,-0.54,1,0,0,0
-1.00,-0.62,-0.96,-0.62,-0.97,-0.78,-2.62,-0.62,1,0,0,0
-1.00,-0.77,-1.11,-0.53,-0.86,-0.56,-1.24,-0.62,1,0,0,0
-1.00,-0.56,-0.99,-0.72,-0.97,-0.42,-3.00,-0.48,1,0,0,0
-1.00,-0.63,-1.20,-0.78,-0.94,-0.52,-1.89,-0.52,1,0,0,0
-1.00,-0.79,-1.16,-0.54,-0.92,-0.72,-2.90,-0.52,1,0,0,0
-1.00,-0.69,-0.96,-0.73,-1.17,-0.72,-4.27,-0.59,1,0,0,0
-1.00,-0.48,-0.88,-0.59,-0.98,-0.59,-2.80,-0.58,1,0,0,0
-1.00,-0.52,-0.91,-0.41,-1.14,-0.78,-1.22,-0.50,1,0,0,0
-1.00,-0.74,-1.00,-0.58,-1.00,-0.56,-1.71,-0.59,1,0,0,0
-1.00,-0.47,-0.91,-0.78,-0.93,-0.46,-2.99,-0.53,1,0,0,0
-1.00,-0.77,-1.10,-0.74,-1.00,-0.62,-1.27,-0.59,1,0,0,0
-1.00,-0.42,-1.14,-0.64,-1.00,-0.62,-1.91,-0.50,1,0,0,0
-1.00,-0.47,-1.05,-0.49,-1.03,-0.62,-2.57,-0.50,1,0,0,0
-1.00,-0.42,-0.99,-0.46,-0.95,-0.52,-2.30,-0.46,1,0,0,0
-1.00,-0.69,-1.05,-0.68,-0.96,-0.75,-1.42,-0.45,1,0,0,0
-1.00,-0.47,-1.02,-0.67,-1.15,-0.53,-1.88,-0.62,1,0,0,0
-1.00,-0.68,-1.15,-0.68,-0.90,-0.66,-1.56,-0.56,1,0,0,0
-1.00,-0.73,-0.90,-0.79,-1.20,-0.55,-3.54,-0.47,1,0,0,0
-1.00,-0.56,-1.11,-0.68,-1.01,-0.57,-2.88,-0.60,1,0,0,0
-1.00,-0.45,-1.10,-0.52,-0.85,-0.44,-3.86,-0.50,1,0,0,0
-1.00,-0.46,-0.96,-0.45,-1.14,-0.41,-1.67,-0.53,1,0,0,0
-1.00,-0.77,-0.65,-0.62,-0.77,-0.46,-2.96,-0.09,0,1,0,0
-1.00,-0.71,-0.91,-0.46,-0.89,-0.49,-2.45,-0.11,0,1,0,0
-1.00,-0.62,-0.64,-0.60,-0.75,-0.58,-1.47,0.30,0,1,0,0
-1.00,-0.56,-0.61,-0.46,-0.78,-0.52,-0.95,0.45,0,1,0,0
-1.00,-0.51,-0.58,-0.59,-0.61,-0.70,-3.57,-0.38,0,1,0,0
-1.00,-0.77,-0.74,-0.65,-0.85,-0.76,-2.15,-0.33,0,1,0,0
-1.00,-0.56,-0.62,-0.52,-0.76,-0.53,-3.49,0.35,0,1,0,0
-1.00,-0.73,-0.89,-0.42,-0.75,-0.49,-3.72,0.44,0,1,0,0
-1.00,-0.56,-0.90,-0.48,-0.82,-0.73,-1.96,-0.29,0,1,0,0
-1.00,-0.57,-0.57,-0.62,-0.64,-0.70,-2.25,0.36,0,1,0,0
-1.00,-0.42,-0.91,-0.55,-0.70,-0.57,-1.88,-0.34,0,1,0,0
-1.00,-0.67,-0.69,-0.43,-0.59,-0.78,-2.93,-0.27,0,1,0,0
-1.00,-0.48,-0.75,-0.59,-0.95,-0.53,-2.88,0.22,0,1,0,0
-1.00,-0.78,-0.57,-0.68,-0.75,-0.65,-4.36,0.09,0,1,0,0
-1.00,-0.67,-0.62,-0.43,-0.78,-0.76,-2.69,-0.33,0,1,0,0
-1.00,-0.55,-0.75,-0.51,-0.88,-0.75,-2.85,0.19,0,1,0,0
-1.00,-0.72,-0.84,-0.50,-0.76,-0.45,-1.28,-0.20,0,1,0,0
-1.00,-0.52,-0.74,-0.76,-0.90,-0.61,-2.82,0.38,0,1,0,0
-1.00,-0.71,-0.62,-0.72,-0.86,-0.62,-2.18,-0.30,0,1,0,0
-1.00,-0.49,-0.56,-0.66,-0.94,-0.72,-2.37,-0.33,0,1,0,0
-1.00,-0.41,-0.83,-0.57,-0.75,-0.69,-2.16,0.07,0,1,0,0
-1.00,-0.60,-0.87,-0.44,-0.89,-0.68,-1.83,0.23,0,1,0,0
-1.00,-0.56,-0.59,-0.71,-0.59,-0.73,-2.66,0.41,0,1,0,0
-1.00,-0.46,-0.77,-0.65,-0.81,-0.48,-3.39,0.23,0,1,0,0
-1.00,-0.58,-0.85,-0.66,-0.77,-0.61,-0.99,0.06,0,1,0,0
-1.00,-0.55,-0.77,-0.60,-0.80,-0.61,-1.68,-0.37,0,1,0,0
-1.00,-0.61,-0.77,-0.45,-0.74,-0.79,-2.20,0.16,0,1,0,0
-1.00,-0.41,-0.88,-0.75,-0.82,-0.47,-1.12,-0.49,0,1,0,0
-1.00,-0.74,-0.73,-0.77,-0.62,-0.62,-3.11,0.31,0,1,0,0
-1.00,-0.59,-0.77,-0.63,-0.65,-0.54,-1.52,0.22,0,1,0,0
-1.00,-0.66,-0.79,-0.76,-0.68,-0.71,-3.65,-0.16,0,1,0,0
-1.00,-0.54,-0.65,-0.50,-0.67,-0.73,-2.66,-0.02,0,1,0,0
-1.00,-0.63,-0.73,-0.42,-0.86,-0.65,-4.04,-0.01,0,1,0,0
-1.00,-0.79,-0.93,-0.48,-0.60,-0.45,-2.64,-0.39,0,1,0,0
-1.00,-0.65,-0.60,-0.41,-0.66,-0.71,-0.89,-0.43,0,1,0,0
-1.00,-0.58,-0.79,-0.58,-0.80,-0.40,-2.12,0.39,0,1,0,0
-1.00,-0.73,-0.74,-0.62,-0.86,-0.74,-3.59,-0.34,0,1,0,0
-1.00,-0.74,-0.80,-0.49,-0.88,-0.71,-4.48,-0.27,0,1,0,0
-1.00,-0.51,-0.92,-0.49,-0.92,-0.43,-2.92,0.20,0,1,0,0
-1.00,-0.54,-0.94,-0.64,-0.61,-0.65,-0.82,0.17,0,1,0,0
-1.00,-0.60,-0.59,-0.56,-0.88,-0.54,-2.51,0.42,0,1,0,0
-1.00,-0.51,-0.81,-0.56,-0.82,-0.75,-4.47,-0.17,0,1,0,0
-1.00,-0.53,-0.84,-0.41,-0.60,-0.66,-0.98,-0.02,0,1,0,0
-1.00,-0.46,-0.82,-0.77,-0.58,-0.67,-3.50,0.18,0,1,0,0
-1.00,-0.44,-0.64,-0.57,-0.84,-0.78,-2.02,-0.04,0,1,0,0
-1.00,-0.45,-0.86,-0.65,-0.59,-0.80,-3.06,-0.01,0,1,0,0
-1.00,-0.41,-0.72,-0.71,-0.59,-0.60,-4.18,-0.50,0,1,0,0
-1.00,-0.57,-0.62,-0.73,-0.90,-0.59,-4.40,0.24,0,1,0,0
-1.00,-0.42,-0.74,-0.56,-0.90,-0.46,-1.70,0.20,0,1,0,0
-1.00,-0.49,-0.75,-0.41,-0.56,-0.48,-1.63,0.34,0,1,0,0
-1.00,-0.61,-0.64,-0.60,-0.62,-0.73,-1.21,-0.43,0,1,0,0
-1.00,-0.48,-0.84,-0.60,-0.64,-0.49,-1.30,-0.45,0,1,0,0
-1.00,-0.59,-0.71,-0.43,-0.78,-0.62,-2.21,0.39,0,1,0,0
-1.00,-0.61,-0.66,-0.47,-0.90,-0.42,-1.72,-0.18,0,1,0,0
-1.00,-0.71,-0.81,-0.48,-0.92,-0.53,-2.57,0.09,0,1,0,0
-1.00,-0.63,-0.74,-0.50,-0.62,-0.75,-4.37,-0.18,0,1,0,0
-1.00,-0.73,-0.71,-0.57,-0.92,-0.70,-4.22,0.15,0,1,0,0
-1.00,-0.68,-0.79,-0.56,-0.80,-0.72,-4.26,0.19,0,1,0,0
-1.00,-0.43,-0.88,-0.44,-0.91,-0.53,-0.88,-0.36,0,1,0,0
-1.00,-0.44,-0.61,-0.46,-0.67,-0.68,-1.47,0.36,0,1,0,0
-1.00,-0.42,-0.92,-0.49,-0.77,-0.64,-1.47,0.23,0,1,0,0
-1.00,-0.80,-0.87,-0.54,-0.77,-0.50,-3.56,-0.48,0,1,0,0
-1.00,-0.60,-0.91,-0.51,-0.84,-0.41,-4.42,0.13,0,1,0,0
-1.00,-0.55,-0.77,-0.54,-0.70,-0.63,-4.39,0.11,0,1,0,0
-1.00,-0.49,-0.57,-0.72,-0.86,-0.48,-1.17,-0.24,0,1,0,0
-1.00,-0.43,-0.90,-0.79,-0.67,-0.43,-2.24,0.11,0,1,0,0
-1.00,-0.76,-0.74,-0.49,-0.64,-0.47,-3.31,0.02,0,1,0,0
-1.00,-0.61,-0.75,-0.70,-0.80,-0.72,-3.65,-0.32,0,1,0,0
-1.00,-0.58,-0.73,-0.76,-0.68,-0.44,-2.95,0.46,0,1,0,0
-1.00,-0.67,-0.58,-0.74,-0.94,-0.77,-3.26,-0.11,0,1,0,0
-1.00,-0.79,-0.90,-0.80,-0.81,-0.60,-3.55,-0.44,0,1,0,0
-1.00,-0.52,-0.60,-0.76,-0.66,-0.51,-4.17,-0.02,0,1,0,0
-1.00,-0.72,-0.78,-0.76,-0.72,-0.45,-1.91,0.47,0,1,0,0
-1.00,-0.72,-0.79,-0.58,-0.87,-0.47,-0.93,0.40,0,1,0,0
-1.00,-0.77,-0.91,-0.73,-0.69,-0.52,-4.18,-0.25,0,1,0,0
-1.00,-0.45,-0.73,-0.70,-0.72,-0.54,-3.51,0.09,0,1,0,0
-1.00,-0.62,-0.84,-0.41,-0.87,-0.68,-3.77,-0.49,0,1,0,0
-1.00,-0.73,-0.90,-0.50,-0.76,-0.62,-0.96,-0.30,0,1,0,0
-1.00,-0.78,-0.75,-0.67,-0.81,-0.71,-0.94,0.19,0,1,0,0
-1.00,-0.68,-0.59,-0.62,-0.63,-0.43,-0.84,0.18,0,1,0,0
-1.00,-0.66,-0.61,-0.80,-0.90,-0.61,-3.26,-0.45,0,1,0,0
-1.00,-0.60,-0.88,-0.52,-0.71,-0.77,-3.38,-0.01,0,1,0,0
-1.00,-0.55,-0.58,-0.43,-0.83,-0.59,-1.32,-0.49,0,1,0,0
-1.00,-0.52,-0.61,-0.46,-0.73,-0.67,-4.03,0.21,0,1,0,0
-1.00,-0.69,-0.67,-0.47,-0.86,-0.72,-1.71,-0.26,0,1,0,0
-1.00,-0.72,-0.71,-0.55,-0.68,-0.45,-1.83,0.43,0,1,0,0
-1.00,-0.52,-0.82,-0.40,-0.68,-0.62,-2.52,-0.20,0,1,0,0
-1.00,-0.70,-0.67,-0.73,-0.60,-0.47,-3.67,0.17,0,1,0,0
-1.00,-0.75,-0.71,-0.63,-0.84,-0.52,-1.68,-0.28,0,1,0,0
-1.00,-0.71,-0.87,-0.79,-0.68,-0.48,-1.78,0.01,0,1,0,0
-1.00,-0.75,-0.77,-0.48,-0.61,-0.58,-2.61,0.31,0,1,0,0
-1.00,-0.48,-0.74,-0.52,-0.90,-0.41,-2.80,0.39,0,1,0,0
-1.00,-0.43,-0.57,-0.61,-0.73,-0.73,-3.39,-0.30,0,1,0,0
-1.00,-0.45,-0.94,-0.59,-0.69,-0.65,-2.83,0.00,0,1,0,0
-1.00,-0.62,-0.62,-0.75,-0.88,-0.44,-2.46,-0.31,0,1,0,0
-1.00,-0.68,-0.86,-0.42,-0.55,-0.51,-1.36,0.09,0,1,0,0
-1.00,-0.48,-0.63,-0.70,-0.82,-0.73,-3.03,0.23,0,1,0,0
-1.00,-0.63,-0.57,-0.73,-0.59,-0.50,-2.97,0.32,0,1,0,0
-1.00,-0.64,-0.72,-0.79,-0.72,-0.65,-3.96,0.37,0,1,0,0
-1.00,-0.52,-0.83,-0.53,-0.61,-0.47,-3.13,0.08,0,1,0,0
-1.00,-0.46,-0.67,-0.60,-0.68,-0.49,-0.96,0.14,0,1,0,0
-1.00,-0.56,-0.66,-0.46,-0.62,-0.54,-3.70,-0.06,0,1,0,0
-1.00,-0.69,-0.79,-0.64,-0.60,-0.55,-3.05,-0.17,0,1,0,0
-1.00,-0.48,-0.78,-0.58,-0.68,-0.58,-0.93,0.10,0,1,0,0
-1.00,-0.60,-0.87,-0.67,-0.59,-0.71,-2.17,0.00,0,1,0,0
-1.00,-0.79,-0.74,-0.57,-0.83,-0.47,-0.83,0.02,0,1,0,0
-1.00,-0.54,-0.94,-0.59,-0.67,-0.70,-4.43,0.10,0,1,0,0
-1.00,-0.46,-0.91,-0.59,-0.82,-0.45,-3.22,0.43,0,1,0,0
-1.00,-0.43,-0.94,-0.55,-0.88,-0.48,-1.89,0.32,0,1,0,0
-1.00,-0.72,-0.93,-0.59,-0.79,-0.74,-1.07,0.10,0,1,0,0
-1.00,-0.53,-0.91,-0.64,-0.88,-0.51,-2.88,-0.44,0,1,0,0
-1.00,-0.44,-0.66,-0.62,-0.89,-0.56,-1.64,0.26,0,1,0,0
-1.00,-0.65,-0.68,-0.52,-0.70,-0.50,-3.43,-0.05,0,1,0,0
-1.00,-0.67,-0.90,-0.63,-0.71,-0.56,-3.58,-0.27,0,1,0,0
-1.00,-0.46,-0.82,-0.70,-0.61,-0.42,-2.89,-0.31,0,1,0,0
-1.00,-0.48,-0.65,-0.66,-0.63,-0.66,-1.78,-0.02,0,1,0,0
-1.00,-0.48,-0.78,-0.63,-0.91,-0.64,-3.14,0.15,0,1,0,0
-1.00,-0.48,-0.64,-0.70,-0.61,-0.66,-0.84,-0.11,0,1,0,0
-1.00,-0.45,-0.74,-0.76,-0.61,-0.58,-2.57,-0.30,0,1,0,0
-1.00,-0.50,-0.84,-0.48,-0.73,-0.60,-2.89,0.29,0,1,0,0
-1.00,-0.73,-0.77,-0.41,-0.71,-0.75,-4.19,-0.32,0,1,0,0
-1.00,-0.63,-0.77,-0.55,-0.73,-0.43,-1.14,0.10,0,1,0,0
-1.00,-0.74,-0.81,-0.53,-0.92,-0.56,-4.46,-0.21,0,1,0,0
-1.00,-0.68,-0.94,-0.71,-0.87,-0.77,-2.09,-0.44,0,1,0,0
-1.00,-0.60,-0.68,-0.49,-0.66,-0.59,-3.45,0.12,0,1,0,0
-1.00,-0.52,-0.79,-0.68,-0.74,-0.75,-2.17,-0.24,0,1,0,0
-1.00,-0.74,-0.71,-0.42,-0.94,-0.40,-2.14,0.26,0,1,0,0
-1.00,-0.64,-0.84,-0.67,-0.78,-0.41,-3.45,0.23,0,1,0,0
-1.00,-0.68,-0.89,-0.64,-0.73,-0.55,-3.65,0.21,0,1,0,0
-1.00,-0.47,-0.61,-0.55,-0.62,-0.64,-0.91,0.11,0,1,0,0
-1.00,-0.80,-0.82,-0.75,-0.74,-0.55,-1.31,0.12,0,1,0,0
-1.00,-0.65,-0.64,-0.42,-0.82,-0.56,-3.05,-0.20,0,1,0,0
-1.00,-0.61,-0.77,-0.57,-0.95,-0.72,-2.36,0.13,0,1,0,0
-1.00,-0.53,-0.95,-0.57,-0.94,-0.67,-1.30,0.17,0,1,0,0
-1.00,-0.76,-0.59,-0.78,-0.79,-0.53,-4.23,0.25,0,1,0,0
-1.00,-0.72,-0.93,-0.60,-0.62,-0.61,-4.28,-0.33,0,1,0,0
-1.00,-0.59,-0.86,-0.74,-0.79,-0.76,-1.30,0.25,0,1,0,0
-1.00,-0.70,-0.76,-0.47,-0.63,-0.63,-4.14,-0.12,0,1,0,0
-1.00,-0.65,-0.94,-0.72,-0.93,-0.60,-2.47,0.18,0,1,0,0
-1.00,-0.49,-0.90,-0.72,-0.82,-0.76,-1.70,-0.19,0,1,0,0
-1.00,-0.65,-0.61,-0.46,-0.84,-0.72,-3.99,-0.36,0,1,0,0
-1.00,-0.46,-0.59,-0.48,-0.62,-0.75,-3.58,-0.48,0,1,0,0
-1.00,-0.77,-0.65,-0.44,-0.93,-0.55,-2.91,0.27,0,1,0,0
-1.00,-0.67,-0.55,-0.60,-0.94,-0.78,-3.77,0.06,0,1,0,0
-1.00,-0.43,-0.68,-0.75,-0.59,-0.78,-0.93,0.38,0,1,0,0
-1.00,-0.57,-0.72,-0.51,-0.68,-0.51,-1.33,0.03,0,1,0,0
-1.00,-0.42,-0.88,-0.77,-0.76,-0.47,-1.29,0.21,0,1,0,0
-1.00,-0.54,-0.72,-0.42,-0.57,-0.56,-1.34,-0.12,0,1,0,0
-1.00,-0.64,-0.83,-0.43,-0.91,-0.77,-1.87,-0.20,0,1,0,0
-1.00,-0.75,-0.67,-0.64,-0.88,-0.54,-1.25,-0.42,0,1,0,0
-1.00,-0.72,-0.62,-0.41,-0.81,-0.62,-3.49,-0.12,0,1,0,0
-1.00,-0.56,-0.65,-0.57,-0.83,-0.54,-3.07,0.42,0,1,0,0
-1.00,-0.41,-0.57,-0.63,-0.82,-0.77,-1.55,0.05,0,1,0,0
-1.00,-0.67,-0.86,-0.49,-0.59,-0.76,-1.26,0.02,0,1,0,0
-1.00,-0.57,-0.77,-0.66,-0.87,-0.59,-1.49,0.21,0,1,0,0
-1.00,-0.55,-0.71,-0.61,-0.71,-0.49,-3.42,0.41,0,1,0,0
-1.00,-0.43,-0.87,-0.50,-0.69,-0.70,-1.58,0.35,0,1,0,0
-1.00,-0.42,-0.85,-0.49,-0.81,-0.42,-3.48,-0.44,0,1,0,0
-1.00,-0.48,-0.86,-0.79,-0.71,-0.41,-3.37,-0.14,0,1,0,0
-1.00,-0.61,-0.65,-0.70,-0.93,-0.42,-1.14,0.26,0,1,0,0
-1.00,-0.64,-0.86,-0.45,-0.69,-0.49,-3.86,0.27,0,1,0,0
-1.00,-0.43,-0.93,-0.77,-0.78,-0.72,-3.74,-0.09,0,1,0,0
-1.00,-0.50,-0.64,-0.47,-0.92,-0.59,-3.40,-0.37,0,1,0,0
-1.00,-0.58,-0.85,-0.72,-0.76,-0.50,-1.41,0.32,0,1,0,0
-1.00,-0.53,-0.73,-0.69,-0.68,-0.53,-4.01,-0.41,0,1,0,0
-1.00,-0.65,-0.76,-0.65,-0.56,-0.65,-4.08,-0.22,0,1,0,0
-1.00,-0.75,-0.85,-0.46,-0.75,-0.64,-3.24,-0.06,0,1,0,0
-1.00,-0.76,-0.91,-0.58,-0.58,-0.66,-2.81,-0.31,0,1,0,0
-1.00,-0.58,-0.62,-0.54,-0.70,-0.75,-4.32,0.39,0,1,0,0
-1.00,-0.75,-0.59,-0.80,-0.84,-0.77,-2.90,0.32,0,1,0,0
-1.00,-0.56,-0.78,-0.52,-0.76,-0.69,-2.75,0.03,0,1,0,0
-1.00,-0.58,-0.72,-0.47,-0.72,-0.65,-1.10,-0.35,0,1,0,0
-1.00,-0.51,-0.74,-0.62,-0.58,-0.44,-4.11,-0.31,0,1,0,0
-1.00,-0.61,-0.87,-0.78,-0.73,-0.80,-1.05,0.46,0,1,0,0
-1.00,-0.61,-0.81,-0.42,-0.85,-0.48,-2.75,-0.39,0,1,0,0
-1.00,-0.48,-0.60,-0.65,-0.75,-0.54,-2.68,-0.10,0,1,0,0
-1.00,-0.62,-0.79,-0.45,-0.76,-0.76,-3.79,0.35,0,1,0,0
-1.00,-0.77,-0.93,-0.60,-0.92,-0.58,-3.10,-0.26,0,1,0,0
-1.00,-0.72,-0.77,-0.63,-0.81,-0.50,-1.95,-0.19,0,1,0,0
-1.00,-0.59,-0.87,-0.44,-0.61,-0.43,-2.27,0.13,0,1,0,0
-1.00,-0.71,-0.77,-0.64,-0.63,-0.46,-3.75,0.05,0,1,0,0
-1.00,-0.45,-0.72,-0.76,-0.66,-0.66,-3.40,0.36,0,1,0,0
-1.00,-0.67,-0.60,-0.68,-0.65,-0.46,-3.78,0.05,0,1,0,0
-1.00,-0.64,-0.62,-0.46,-0.61,-0.56,-3.49,-0.36,0,1,0,0
-1.00,-0.58,-0.68,-0.69,-0.77,-0.77,-0.83,0.44,0,1,0,0
-1.00,-0.57,-0.89,-0.52,-0.58,-0.53,-3.11,0.47,0,1,0,0
-1.00,-0.74,-0.83,-0.55,-0.63,-0.52,-2.63,-0.18,0,1,0,0
-1.00,-0.59,-0.87,-0.48,-0.94,-0.65,-1.35,-0.16,0,1,0,0
-1.00,-0.72,-0.67,-0.51,-0.72,-0.56,-2.85,-0.40,0,1,0,0
-1.00,-0.69,-0.76,-0.73,-0.56,-0.43,-4.26,0.09,0,1,0,0
-1.00,-0.68,-0.67,-0.66,-0.67,-0.71,-3.01,0.29,0,1,0,0
-1.00,-0.75,-0.93,-0.53,-0.81,-0.53,-3.90,0.23,0,1,0,0
-1.00,-0.45,-0.73,-0.43,-0.94,-0.67,-2.15,0.08,0,1,0,0
-1.00,-0.75,-0.57,-0.77,-0.80,-0.80,-2.66,-0.39,0,1,0,0
-1.00,-0.76,-0.68,-0.76,-0.66,-0.49,-3.66,-0.49,0,1,0,0
-1.00,-0.70,-0.64,-0.63,-0.89,-0.61,-3.56,0.49,0,1,0,0
-1.00,-0.66,-0.72,-0.41,-0.84,-0.55,-2.73,0.14,0,1,0,0
-1.00,-0.69,-0.85,-0.40,-0.72,-0.78,-2.03,0.34,0,1,0,0
-1.00,-0.64,-0.63,-0.58,-0.83,-0.56,-2.72,0.13,0,1,0,0
-1.00,-0.76,-0.67,-0.67,-0.62,-0.43,-1.36,0.30,0,1,0,0
-1.00,-0.68,-0.70,-0.75,-0.94,-0.57,-3.79,-0.39,0,1,0,0
-1.00,-0.61,-0.59,-0.68,-0.63,-0.77,-3.76,0.06,0,1,0,0
-1.00,-0.60,-0.56,-0.79,-0.85,-0.70,-1.10,-0.22,0,1,0,0
-1.00,-0.57,-0.88,-0.66,-0.79,-0.68,-2.51,-0.40,0,1,0,0
-1.00,-0.61,-0.88,-0.45,-0.93,-0.41,-2.36,0.15,0,1,0,0
-1.00,-0.49,-0.81,-0.55,-0.94,-0.71,-2.23,0.40,0,1,0,0
-1.00,-0.65,-0.83,-0.67,-0.75,-0.46,-0.98,-0.46,0,1,0,0
-1.00,-0.55,-0.94,-0.54,-0.71,-0.53,-2.51,0.37,0,1,0,0
-1.00,-0.41,-0.93,-0.73,-0.70,-0.65,-3.13,-0.18,0,1,0,0
