Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2
-1.00,-0.46,-0.96,-0.64,-1.10,-0.62,-0.82,-0.60,1,0
-1.00,-0.49,-0.81,-0.62,-0.99,-0.77,-2.56,-0.51,1,0
-1.00,-0.52,-0.89,-0.75,-1.16,-0.75,-1.10,-0.55,1,0
-1.00,-0.44,-0.84,-0.44,-1.13,-0.57,-3.34,-0.59,1,0
-1.00,-0.78,-1.12,-0.41,-0.86,-0.78,-3.98,-0.58,1,0
-1.00,-0.67,-1.07,-0.56,-1.11,-0.53,-4.05,-0.50,1,0
-1.00,-0.44,-0.88,-0.53,-0.91,-0.60,-2.51,-0.60,1,0
-1.00,-0.50,-1.08,-0.53,-0.85,-0.69,-1.37,-0.49,1,0
-1.00,-0.78,-0.92,-0.60,-1.15,-0.52,-1.08,-0.55,1,0
-1.00,-0.45,-1.10,-0.80,-0.96,-0.77,-2.12,-0.55,1,0
-1.00,-0.54,-0.83,-0.76,-1.14,-0.52,-2.09,-0.58,1,0
-1.00,-0.79,-0.97,-0.58,-1.06,-0.71,-1.87,-0.61,1,0
-1.00,-0.49,-0.92,-0.61,-0.82,-0.54,-1.88,-0.49,1,0
-1.00,-0.52,-1.00,-0.60,-1.14,-0.78,-1.46,-0.60,1,0
-1.00,-0.71,-0.94,-0.62,-0.81,-0.51,-1.62,-0.46,1,0
-1.00,-0.75,-1.14,-0.59,-0.89,-0.42,-3.73,-0.50,1,0
-1.00,-0.78,-1.13,-0.68,-0.91,-0.44,-3.94,-0.60,1,0
-1.00,-0.68,-0.97,-0.56,-1.13,-0.66,-2.04,-0.54,1,0
-1.00,-0.56,-1.10,-0.53,-1.07,-0.70,-1.45,-0.54,1,0
-1.00,-0.70,-0.85,-0.77,-0.83,-0.47,-4.21,-0.55,1,0
-1.00,-0.49,-1.09,-0.48,-0.96,-0.73,-0.83,-0.62,1,0
-1.00,-0.62,-1.17,-0.56,-1.06,-0.64,-2.30,-0.60,1,0
-1.00,-0.42,-1.04,-0.41,-0.82,-0.59,-3.69,-0.61,1,0
-1.00,-0.79,-1.04,-0.45,-0.91,-0.54,-3.91,-0.52,1,0
-1.00,-0.78,-1.19,-0.47,-0.87,-0.63,-4.25,-0.59,1,0
-1.00,-0.79,-1.17,-0.63,-0.96,-0.43,-1.13,-0.59,1,0
-1.00,-0.70,-1.13,-0.63,-1.04,-0.71,-0.89,-0.50,1,0
-1.00,-0.66,-0.98,-0.49,-0.88,-0.57,-3.55,-0.48,1,0
-1.00,-0.54,-1.02,-0.41,-0.89,-0.72,-2.40,-0.52,1,0
-1.00,-0.70,-1.17,-0.46,-0.85,-0.59,-3.55,-0.46,1,0
-1.00,-0.72,-1.09,-0.46,-1.07,-0.46,-1.36,-0.62,1,0
-1.00,-0.46,-0.99,-0.77,-0.85,-0.67,-1.26,-0.55,1,0
-1.00,-0.79,-1.09,-0.52,-1.01,-0.56,-2.12,-0.53,1,0
-1.00,-0.66,-1.16,-0.43,-0.90,-0.46,-1.56,-0.48,1,0
-1.00,-0.70,-0.99,-0.79,-0.84,-0.56,-2.66,-0.59,1,0
-1.00,-0.63,-1.04,-0.58,-0.96,-0.60,-0.89,-0.58,1,0
-1.00,-0.69,-0.92,-0.43,-1.11,-0.46,-3.51,-0.58,1,0
-1.00,-0.50,-1.13,-0.65,-1.13,-0.41,-4.18,-0.61,1,0
-1.00,-0.50,-1.16,-0.54,-0.93,-0.42,-1.45,-0.62,1,0
-1.00,-0.59,-1.17,-0.51,-1.17,-0.70,-0.80,-0.58,1,0
-1.00,-0.51,-1.01,-0.40,-1.05,-0.55,-0.99,-0.46,1,0
-1.00,-0.74,-0.90,-0.73,-0.84,-0.68,-1.33,-0.52,1,0
-1.00,-0.67,-1.09,-0.76,-0.81,-0.68,-1.14,-0.50,1,0
-1.00,-0.49,-1.20,-0.68,-0.97,-0.68,-4.20,-0.50,1,0
-1.00,-0.51,-0.84,-0.52,-1.13,-0.59,-3.65,-0.56,1,0
-1.00,-0.55,-0.81,-0.47,-1.14,-0.48,-4.12,-0.51,1,0
-1.00,-0.76,-1.13,-0.66,-0.97,-0.60,-1.82,-0.60,1,0
-1.00,-0.70,-0.85,-0.42,-0.89,-0.57,-2.85,-0.50,1,0
-1.00,-0.41,-0.82,-0.58,-1.19,-0.52,-3.86,-0.46,1,0
-1.00,-0.71,-1.15,-0.61,-1.08,-0.43,-3.47,-0.51,1,0
-1.00,-0.53,-0.91,-0.69,-1.20,-0.71,-1.79,-0.54,1,0
-1.00,-0.72,-0.84,-0.71,-0.87,-0.50,-1.87,-0.51,1,0
-1.00,-0.75,-1.17,-0.45,-0.95,-0.54,-1.16,-0.48,1,0
-1.00,-0.77,-1.07,-0.79,-0.89,-0.62,-2.17,-0.47,1,0
-1.00,-0.47,-0.86,-0.43,-0.83,-0.54,-1.93,-0.58,1,0
-1.00,-0.74,-0.81,-0.56,-0.90,-0.65,-4.46,-0.53,1,0
-1.00,-0.79,-0.82,-0.48,-0.99,-0.56,-3.95,-0.52,1,0
-1.00,-0.58,-1.19,-0.55,-1.02,-0.54,-4.21,-0.57,1,0
-1.00,-0.47,-0.96,-0.77,-1.15,-0.76,-2.46,-0.55,1,0
-1.00,-0.66,-0.94,-0.75,-0.82,-0.77,-2.16,-0.59,1,0
-1.00,-0.63,-1.01,-0.72,-1.01,-0.53,-4.01,-0.55,1,0
-1.00,-0.50,-0.99,-0.67,-0.80,-0.70,-2.82,-0.58,1,0
-1.00,-0.64,-0.98,-0.72,-1.08,-0.64,-4.21,-0.58,1,0
-1.00,-0.43,-0.88,-0.45,-0.97,-0.42,-4.29,-0.61,1,0
-1.00,-0.54,-0.86,-0.65,-1.10,-0.50,-2.33,-0.49,1,0
-1.00,-0.76,-1.12,-0.52,-1.01,-0.72,-3.31,-0.58,1,0
-1.00,-0.68,-1.14,-0.64,-0.92,-0.48,-0.93,-0.49,1,0
-1.00,-0.73,-1.18,-0.63,-0.97,-0.59,-3.76,-0.52,1,0
-1.00,-0.62,-1.00,-0.79,-0.95,-0.59,-2.02,-0.62,1,0
-1.00,-0.67,-0.94,-0.42,-1.10,-0.70,-4.47,-0.53,1,0
-1.00,-0.66,-0.83,-0.41,-0.86,-0.62,-2.66,-0.57,1,0
-1.00,-0.69,-1.17,-0.57,-0.93,-0.64,-1.21,-0.49,1,0
-1.00,-0.56,-0.86,-0.47,-0.81,-0.68,-2.60,-0.51,1,0
-1.00,-0.66,-0.82,-0.52,-1.18,-0.72,-4.49,-0.57,1,0
-1.00,-0.62,-0.87,-0.62,-0.97,-0.59,-2.51,-0.53,1,0
-1.00,-0.46,-1.12,-0.70,-0.99,-0.50,-2.37,-0.50,1,0
-1.00,-0.71,-0.83,-0.78,-0.83,-0.75,-1.86,-0.62,1,0
-1.00,-0.60,-0.93,-0.64,-1.11,-0.62,-3.07,-0.58,1,0
-1.00,-0.56,-0.97,-0.55,-0.92,-0.53,-2.71,-0.46,1,0
-1.00,-0.53,-1.05,-0.71,-1.04,-0.44,-2.34,-0.60,1,0
-1.00,-0.73,-1.17,-0.70,-0.86,-0.79,-2.26,-0.51,1,0
-1.00,-0.76,-0.97,-0.70,-1.14,-0.65,-2.89,-0.55,1,0
-1.00,-0.62,-1.12,-0.47,-0.93,-0.78,-4.41,-0.53,1,0
-1.00,-0.75,-1.03,-0.46,-1.06,-0.69,-3.74,-0.46,1,0
-1.00,-0.53,-1.02,-0.41,-0.99,-0.79,-3.43,-0.61,1,0
-1.00,-0.67,-0.91,-0.55,-1.16,-0.66,-3.79,-0.62,1,0
-1.00,-0.50,-1.02,-0.50,-1.10,-0.70,-3.98,-0.60,1,0
-1.00,-0.52,-1.15,-0.46,-0.81,-0.78,-3.07,-0.57,1,0
-1.00,-0.46,-0.92,-0.77,-0.88,-0.45,-2.92,-0.50,1,0
-1.00,-0.78,-0.98,-0.42,-1.08,-0.61,-3.21,-0.58,1,0
-1.00,-0.64,-1.02,-0.50,-1.12,-0.79,-3.22,-0.60,1,0
-1.00,-0.66,-1.10,-0.67,-0.82,-0.46,-1.88,-0.46,1,0
-1.00,-0.58,-1.06,-0.50,-0.84,-0.50,-2.17,-0.62,1,0
-1.00,-0.64,-1.09,-0.63,-1.07,-0.73,-2.90,-0.60,1,0
-1.00,-0.46,-0.82,-0.80,-0.83,-0.47,-2.88,-0.55,1,0
-1.00,-0.66,-0.84,-0.42,-1.07,-0.63,-0.93,-0.54,1,0
-1.00,-0.71,-0.95,-0.61,-0.87,-0.60,-1.69,-0.61,1,0
-1.00,-0.46,-0.88,-0.61,-1.17,-0.56,-0.86,-0.57,1,0
-1.00,-0.52,-1.07,-0.49,-1.06,-0.72,-3.84,-0.60,1,0
-1.00,-0.50,-0.92,-0.41,-0.88,-0.57,-2.18,-0.62,1,0
-1.00,-0.67,-1.19,-0.44,-0.83,-0.78,-1.35,-0.55,1,0
-1.00,-0.75,-1.18,-0.64,-0.95,-0.78,-4.46,-0.55,1,0
-1.00,-0.71,-1.11,-0.48,-0.92,-0.46,-4.25,-0.55,1,0
-1.00,-0.57,-0.88,-0.48,-1.17,-0.79,-4.17,-0.53,1,0
-1.00,-0.53,-1.15,-0.46,-1.07,-0.70,-2.56,-0.57,1,0
-1.00,-0.73,-0.90,-0.66,-1.15,-0.58,-1.16,-0.53,1,0
-1.00,-0.63,-0.98,-0.62,-0.98,-0.64,-3.97,-0.60,1,0
-1.00,-0.74,-0.81,-0.56,-0.90,-0.48,-1.71,-0.47,1,0
-1.00,-0.68,-0.93,-0.58,-1.01,-0.54,-2.51,-0.58,1,0
-1.00,-0.78,-0.96,-0.63,-0.91,-0.70,-2.49,-0.47,1,0
-1.00,-0.62,-1.14,-0.73,-0.83,-0.49,-4.34,-0.59,1,0
-1.00,-0.71,-0.94,-0.58,-0.98,-0.72,-2.39,-0.49,1,0
-1.00,-0.59,-1.16,-0.67,-0.88,-0.76,-4.48,-0.45,1,0
-1.00,-0.44,-1.16,-0.45,-1.18,-0.46,-3.28,-0.59,1,0
-1.00,-0.63,-0.83,-0.49,-0.97,-0.62,-1.20,-0.62,1,0
-1.00,-0.41,-0.82,-0.50,-0.89,-0.52,-1.03,-0.52,1,0
-1.00,-0.44,-0.80,-0.79,-1.04,-0.72,-4.18,-0.62,1,0
-1.00,-0.43,-0.84,-0.65,-1.13,-0.79,-2.61,-0.47,1,0
-1.00,-0.61,-1.06,-0.73,-0.99,-0.68,-2.97,-0.57,1,0
-1.00,-0.70,-1.12,-0.61,-0.83,-0.59,-2.69,-0.61,1,0
-1.00,-0.50,-0.85,-0.52,-0.83,-0.77,-3.21,-0.48,1,0
-1.00,-0.41,-1.11,-0.50,-0.88,-0.48,-3.87,-0.58,1,0
-1.00,-0.76,-0.88,-0.55,-1.18,-0.75,-2.18,-0.51,1,0
-1.00,-0.55,-1.10,-0.41,-0.97,-0.51,-2.33,-0.46,1,0
-1.00,-0.66,-1.07,-0.43,-1.11,-0.45,-1.07,-0.57,1,0
-1.00,-0.69,-1.17,-0.53,-1.18,-0.44,-4.46,-0.46,1,0
-1.00,-0.74,-0.91,-0.64,-0.96,-0.62,-1.58,-0.60,1,0
-1.00,-0.62,-1.09,-0.61,-0.84,-0.62,-4.16,-0.58,1,0
-1.00,-0.75,-0.81,-0.51,-1.01,-0.58,-2.46,-0.58,1,0
-1.00,-0.74,-0.86,-0.66,-1.08,-0.42,-4.13,-0.61,1,0
-1.00,-0.72,-1.02,-0.41,-0.86,-0.74,-1.33,-0.48,1,0
-1.00,-0.56,-0.89,-0.47,-0.88,-0.74,-3.36,-0.45,1,0
-1.00,-0.47,-1.16,-0.71,-1.03,-0.55,-1.11,-0.49,1,0
-1.00,-0.65,-0.88,-0.44,-0.97,-0.75,-2.38,-0.56,1,0
-1.00,-0.59,-0.99,-0.58,-1.18,-0.76,-2.42,-0.60,1,0
-1.00,-0.59,-1.14,-0.60,-1.16,-0.46,-1.42,-0.46,1,0
-1.00,-0.47,-1.16,-0.56,-1.10,-0.52,-2.84,-0.48,1,0
-1.00,-0.69,-1.00,-0.47,-0.90,-0.65,-3.22,-0.56,1,0
-1.00,-0.69,-0.90,-0.77,-1.19,-0.46,-3.12,-0.60,1,0
-1.00,-0.58,-0.88,-0.77,-1.15,-0.45,-3.18,-0.60,1,0
-1.00,-0.43,-0.98,-0.79,-1.00,-0.44,-2.46,-0.53,1,0
-1.00,-0.41,-1.10,-0.66,-0.85,-0.77,-1.28,-0.60,1,0
-1.00,-0.62,-1.09,-0.62,-1.00,-0.52,-0.84,-0.54,1,0
-1.00,-0.79,-1.17,-0.57,-0.96,-0.57,-2.73,-0.46,1,0
-1.00,-0.54,-1.08,-0.43,-0.86,-0.65,-3.17,-0.52,1,0
-1.00,-0.79,-0.99,-0.70,-1.01,-0.45,-4.42,-0.60,1,0
-1.00,-0.67,-1.17,-0.50,-0.83,-0.59,-1.57,-0.53,1,0
-1.00,-0.67,-1.03,-0.75,-0.88,-0.46,-1.29,-0.62,1,0
-1.00,-0.64,-1.06,-0.58,-1.14,-0.60,-1.41,-0.55,1,0
-1.00,-0.69,-1.05,-0.60,-1.08,-0.66,-3.64,-0.48,1,0
-1.00,-0.48,-0.90,-0.62,-0.85,-0.49,-2.41,-0.56,1,0
-1.00,-0.63,-0.89,-0.45,-1.16,-0.41,-3.56,-0.50,1,0
-1.00,-0.69,-0.87,-0.61,-1.02,-0.61,-2.92,-0.47,1,0
-1.00,-0.67,-1.20,-0.55,-0.91,-0.75,-3.89,-0.59,1,0
-1.00,-0.41,-1.09,-0.60,-1.02,-0.76,-3.88,-0.47,1,0
-1.00,-0.70,-0.99,-0.50,-0.87,-0.45,-4.41,-0.59,1,0
-1.00,-0.56,-1.00,-0.48,-0.85,-0.45,-1.23,-0.61,1,0
-1.00,-0.52,-0.85,-0.52,-1.04,-0.72,-3.44,-0.54,1,0
-1.00,-0.53,-0.95,-0.66,-0.99,-0.50,-3.34,-0.59,1,0
-1.00,-0.53,-0.85,-0.64,-1.05,-0.53,-3.00,-0.48,1,0
-1.00,-0.63,-0.91,-0.45,-1.02,-0.45,-1.41,-0.62,1,0
-1.00,-0.62,-0.88,-0.65,-1.01,-0.70,-1.30,-0.49,1,0
-1.00,-0.72,-1.18,-0.41,-1.19,-0.45,-2.80,-0.57,1,0
-1.00,-0.76,-0.92,-0.47,-0.97,-0.53,-2.14,-0.59,1,0
-1.00,-0.42,-1.04,-0.42,-0.99,-0.78,-2.21,-0.61,1,0
-1.00,-0.41,-0.96,-0.64,-0.84,-0.59,-3.70,-0.60,1,0
-1.00,-0.75,-0.83,-0.61,-1.05,-0.71,-1.00,-0.62,1,0
-1.00,-0.60,-0.89,-0.44,-1.00,-0.69,-1.87,-0.59,1,0
-1.00,-0.50,-0.95,-0.58,-0.88,-0.78,-3.01,-0.57,1,0
-1.00,-0.41,-1.04,-0.46,-0.87,-0.69,-4.24,-0.52,1,0
-1.00,-0.67,-1.01,-0.79,-1.03,-0.69,-1.22,-0.62,1,0
-1.00,-0.70,-0.83,-0.62,-1.16,-0.62,-1.51,-0.50,1,0
-1.00,-0.72,-1.11,-0.73,-0.81,-0.46,-3.85,-0.45,1,0
-1.00,-0.78,-1.02,-0.76,-0.91,-0.78,-3.12,-0.54,1,0
-1.00,-0.43,-1.04,-0.74,-0.96,-0.55,-0.82,-0.46,1,0
-1.00,-0.57,-1.18,-0.47,-0.93,-0.53,-1.62,-0.54,1,0
-1.00,-0.48,-1.09,-0.46,-1.02,-0.43,-3.64,-0.46,1,0
-1.00,-0.45,-1.06,-0.49,-1.07,-0.63,-0.80,-0.46,1,0
-1.00,-0.42,-1.10,-0.55,-0.95,-0.75,-2.73,-0.60,1,0
-1.00,-0.71,-0.86,-0.49,-1.08,-0.63,-2.21,-0.61,1,0
-1.00,-0.44,-0.82,-0.41,-1.11,-0.75,-1.43,-0.46,1,0
-1.00,-0.78,-0.87,-0.68,-0.81,-0.68,-3.62,-0.46,1,0
-1.00,-0.76,-0.84,-0.43,-1.11,-0.53,-3.05,-0.49,1,0
-1.00,-0.52,-1.15,-0.80,-1.02,-0.76,-3.82,-0.58,1,0
-1.00,-0.68,-1.04,-0.68,-1.12,-0.71,-2.83,-0.50,1,0
1.00,-0.56,-0.65,-0.58,-0.60,-0.58,-3.58,-0.41,0,1
1.00,-0.42,-0.72,-0.78,-0.77,-0.46,-3.29,-0.27,0,1
1.00,-0.52,-0.59,-0.79,-0.86,-0.43,-4.33,-0.01,0,1
1.00,-0.55,-0.75,-0.55,-0.71,-0.58,-2.40,-0.45,0,1
1.00,-0.57,-0.69,-0.53,-0.59,-0.48,-4.35,-0.23,0,1
1.00,-0.41,-0.94,-0.63,-0.93,-0.59,-4.08,-0.43,0,1
1.00,-0.49,-0.59,-0.75,-0.80,-0.64,-1.66,-0.01,0,1
1.00,-0.41,-0.92,-0.45,-0.62,-0.56,-3.71,0.45,0,1
1.00,-0.50,-0.71,-0.68,-0.65,-0.50,-4.45,0.34,0,1
1.00,-0.50,-0.76,-0.73,-0.76,-0.73,-3.21,-0.28,0,1
1.00,-0.64,-0.76,-0.68,-0.68,-0.77,-2.49,0.11,0,1
1.00,-0.40,-0.84,-0.56,-0.62,-0.63,-2.08,-0.08,0,1
1.00,-0.60,-0.62,-0.45,-0.69,-0.48,-2.78,0.45,0,1
1.00,-0.66,-0.86,-0.68,-0.88,-0.69,-1.52,0.25,0,1
1.00,-0.48,-0.77,-0.52,-0.68,-0.55,-2.04,0.21,0,1
1.00,-0.71,-0.77,-0.65,-0.84,-0.59,-2.81,-0.27,0,1
1.00,-0.60,-0.87,-0.58,-0.74,-0.78,-4.49,0.31,0,1
1.00,-0.64,-0.82,-0.76,-0.78,-0.43,-2.37,-0.25,0,1
1.00,-0.63,-0.78,-0.60,-0.91,-0.70,-0.95,-0.06,0,1
1.00,-0.66,-0.80,-0.74,-0.88,-0.68,-1.68,0.50,0,1
1.00,-0.56,-0.80,-0.47,-0.73,-0.62,-3.51,0.40,0,1
1.00,-0.74,-0.88,-0.41,-0.59,-0.79,-2.42,0.17,0,1
1.00,-0.68,-0.89,-0.71,-0.68,-0.64,-1.25,0.20,0,1
1.00,-0.68,-0.95,-0.80,-0.79,-0.71,-3.98,0.10,0,1
1.00,-0.63,-0.90,-0.69,-0.74,-0.76,-0.91,-0.17,0,1
1.00,-0.63,-0.86,-0.78,-0.78,-0.62,-3.51,0.22,0,1
1.00,-0.59,-0.91,-0.59,-0.77,-0.52,-1.61,-0.07,0,1
1.00,-0.56,-0.62,-0.73,-0.59,-0.78,-2.47,-0.49,0,1
1.00,-0.66,-0.64,-0.61,-0.73,-0.61,-1.74,0.45,0,1
1.00,-0.77,-0.76,-0.76,-0.63,-0.73,-3.56,0.03,0,1
1.00,-0.67,-0.65,-0.57,-0.86,-0.59,-2.83,-0.08,0,1
1.00,-0.59,-0.65,-0.52,-0.82,-0.65,-1.08,0.36,0,1
1.00,-0.77,-0.88,-0.62,-0.92,-0.59,-0.89,0.24,0,1
1.00,-0.77,-0.79,-0.67,-0.79,-0.80,-3.09,-0.13,0,1
1.00,-0.55,-0.70,-0.80,-0.79,-0.79,-1.42,0.28,0,1
1.00,-0.50,-0.72,-0.65,-0.72,-0.62,-1.69,0.33,0,1
1.00,-0.51,-0.73,-0.72,-0.71,-0.66,-3.12,0.35,0,1
1.00,-0.54,-0.82,-0.45,-0.85,-0.76,-4.17,0.23,0,1
1.00,-0.65,-0.92,-0.73,-0.81,-0.57,-2.38,-0.45,0,1
1.00,-0.43,-0.77,-0.52,-0.62,-0.52,-2.55,0.10,0,1
1.00,-0.69,-0.86,-0.55,-0.57,-0.75,-1.77,-0.40,0,1
1.00,-0.46,-0.65,-0.77,-0.73,-0.73,-3.84,-0.21,0,1
1.00,-0.48,-0.63,-0.49,-0.84,-0.59,-1.09,0.04,0,1
1.00,-0.41,-0.63,-0.75,-0.80,-0.80,-3.76,-0.23,0,1
1.00,-0.78,-0.82,-0.57,-0.91,-0.50,-4.32,0.34,0,1
1.00,-0.53,-0.83,-0.58,-0.69,-0.56,-3.46,0.23,0,1
1.00,-0.44,-0.61,-0.69,-0.72,-0.48,-3.80,-0.29,0,1
1.00,-0.64,-0.84,-0.47,-0.68,-0.74,-3.69,-0.26,0,1
1.00,-0.69,-0.84,-0.76,-0.73,-0.58,-1.79,-0.32,0,1
1.00,-0.74,-0.82,-0.49,-0.92,-0.43,-4.45,-0.41,0,1
1.00,-0.75,-0.60,-0.78,-0.76,-0.56,-4.14,0.09,0,1
1.00,-0.65,-0.63,-0.71,-0.90,-0.44,-3.82,-0.24,0,1
1.00,-0.79,-0.66,-0.49,-0.86,-0.44,-1.71,0.24,0,1
1.00,-0.65,-0.90,-0.43,-0.87,-0.75,-4.43,-0.06,0,1
1.00,-0.80,-0.80,-0.75,-0.93,-0.66,-1.17,-0.44,0,1
1.00,-0.41,-0.65,-0.77,-0.77,-0.68,-3.78,0.22,0,1
1.00,-0.72,-0.57,-0.69,-0.64,-0.64,-1.11,-0.13,0,1
1.00,-0.59,-0.93,-0.40,-0.94,-0.79,-2.38,0.14,0,1
1.00,-0.71,-0.60,-0.43,-0.93,-0.58,-2.71,0.43,0,1
1.00,-0.52,-0.59,-0.70,-0.68,-0.44,-3.36,-0.01,0,1
1.00,-0.50,-0.78,-0.62,-0.77,-0.48,-2.22,0.27,0,1
1.00,-0.58,-0.93,-0.52,-0.93,-0.78,-4.06,0.04,0,1
1.00,-0.59,-0.87,-0.60,-0.87,-0.58,-3.60,0.06,0,1
1.00,-0.44,-0.67,-0.57,-0.55,-0.50,-1.68,-0.02,0,1
1.00,-0.72,-0.61,-0.44,-0.66,-0.45,-3.89,0.35,0,1
1.00,-0.40,-0.78,-0.62,-0.86,-0.75,-4.02,-0.22,0,1
1.00,-0.52,-0.93,-0.49,-0.94,-0.59,-1.40,0.07,0,1
1.00,-0.48,-0.65,-0.54,-0.93,-0.74,-2.11,0.04,0,1
1.00,-0.44,-0.85,-0.71,-0.58,-0.52,-2.30,0.08,0,1
1.00,-0.75,-0.72,-0.52,-0.58,-0.51,-4.29,0.20,0,1
1.00,-0.49,-0.95,-0.69,-0.82,-0.76,-1.99,-0.19,0,1
1.00,-0.73,-0.62,-0.76,-0.82,-0.73,-2.21,0.48,0,1
1.00,-0.56,-0.82,-0.41,-0.79,-0.72,-1.27,-0.31,0,1
1.00,-0.80,-0.64,-0.45,-0.95,-0.67,-2.44,-0.33,0,1
1.00,-0.64,-0.90,-0.55,-0.68,-0.58,-3.28,-0.29,0,1
1.00,-0.72,-0.93,-0.56,-0.84,-0.62,-1.93,0.01,0,1
1.00,-0.50,-0.81,-0.58,-0.62,-0.75,-3.18,-0.11,0,1
1.00,-0.46,-0.58,-0.58,-0.68,-0.58,-3.59,-0.25,0,1
1.00,-0.51,-0.77,-0.70,-0.56,-0.80,-1.50,0.24,0,1
1.00,-0.51,-0.91,-0.56,-0.89,-0.41,-2.09,0.23,0,1
1.00,-0.57,-0.61,-0.60,-0.74,-0.48,-3.51,-0.30,0,1
1.00,-0.56,-0.88,-0.78,-0.77,-0.72,-3.87,-0.18,0,1
1.00,-0.65,-0.93,-0.62,-0.82,-0.40,-3.79,-0.15,0,1
1.00,-0.55,-0.61,-0.47,-0.88,-0.63,-1.91,-0.31,0,1
1.00,-0.47,-0.82,-0.63,-0.92,-0.56,-4.35,0.45,0,1
1.00,-0.42,-0.86,-0.59,-0.76,-0.60,-1.69,0.08,0,1
1.00,-0.42,-0.70,-0.62,-0.78,-0.43,-1.86,-0.19,0,1
1.00,-0.46,-0.72,-0.53,-0.62,-0.47,-0.89,0.21,0,1
1.00,-0.62,-0.86,-0.65,-0.72,-0.58,-3.11,0.15,0,1
1.00,-0.63,-0.83,-0.53,-0.66,-0.50,-2.03,-0.06,0,1
1.00,-0.75,-0.85,-0.70,-0.93,-0.59,-3.77,0.01,0,1
1.00,-0.73,-0.83,-0.54,-0.57,-0.64,-3.79,-0.22,0,1
1.00,-0.48,-0.73,-0.74,-0.79,-0.64,-1.02,0.42,0,1
1.00,-0.52,-0.95,-0.72,-0.72,-0.67,-1.28,-0.03,0,1
1.00,-0.79,-0.85,-0.53,-0.64,-0.72,-3.18,-0.18,0,1
1.00,-0.62,-0.93,-0.62,-0.62,-0.62,-3.62,0.05,0,1
1.00,-0.59,-0.67,-0.74,-0.88,-0.45,-1.73,-0.18,0,1
1.00,-0.56,-0.66,-0.59,-0.88,-0.54,-1.86,0.18,0,1
1.00,-0.77,-0.81,-0.79,-0.55,-0.57,-3.87,0.38,0,1
1.00,-0.42,-0.85,-0.51,-0.58,-0.63,-1.43,-0.28,0,1
1.00,-0.56,-0.69,-0.66,-0.81,-0.64,-3.15,0.29,0,1
1.00,-0.73,-0.85,-0.67,-0.72,-0.60,-4.08,-0.39,0,1
1.00,-0.42,-0.60,-0.55,-0.63,-0.62,-2.50,-0.17,0,1
1.00,-0.63,-0.82,-0.49,-0.70,-0.60,-3.21,0.42,0,1
1.00,-0.41,-0.89,-0.58,-0.88,-0.56,-3.35,-0.12,0,1
1.00,-0.42,-0.69,-0.55,-0.78,-0.55,-1.04,0.35,0,1
1.00,-0.48,-0.91,-0.73,-0.59,-0.65,-1.08,-0.22,0,1
1.00,-0.70,-0.67,-0.58,-0.78,-0.73,-1.19,0.09,0,1
1.00,-0.67,-0.68,-0.56,-0.80,-0.48,-3.97,-0.03,0,1
1.00,-0.74,-0.71,-0.71,-0.58,-0.74,-1.77,-0.09,0,1
1.00,-0.72,-0.61,-0.62,-0.58,-0.78,-1.52,-0.24,0,1
1.00,-0.54,-0.64,-0.58,-0.62,-0.62,-3.99,-0.39,0,1
1.00,-0.66,-0.80,-0.50,-0.62,-0.66,-0.81,-0.47,0,1
1.00,-0.79,-0.66,-0.62,-0.90,-0.43,-3.09,0.14,0,1
1.00,-0.62,-0.61,-0.76,-0.63,-0.78,-3.05,0.00,0,1
1.00,-0.43,-0.57,-0.51,-0.64,-0.77,-4.32,-0.28,0,1
1.00,-0.55,-0.60,-0.45,-0.62,-0.73,-2.31,-0.31,0,1
1.00,-0.57,-0.92,-0.62,-0.89,-0.44,-1.76,0.46,0,1
1.00,-0.41,-0.73,-0.77,-0.70,-0.69,-3.70,0.24,0,1
1.00,-0.68,-0.94,-0.61,-0.89,-0.54,-2.01,-0.09,0,1
1.00,-0.59,-0.62,-0.46,-0.70,-0.66,-4.45,-0.44,0,1
1.00,-0.63,-0.73,-0.50,-0.86,-0.63,-1.85,-0.40,0,1
1.00,-0.45,-0.57,-0.58,-0.80,-0.67,-1.50,-0.14,0,1
1.00,-0.50,-0.89,-0.67,-0.61,-0.46,-3.78,-0.08,0,1
1.00,-0.49,-0.91,-0.40,-0.93,-0.43,-1.25,-0.30,0,1
1.00,-0.58,-0.75,-0.66,-0.75,-0.69,-1.29,0.26,0,1
1.00,-0.50,-0.90,-0.47,-0.62,-0.69,-4.37,-0.21,0,1
1.00,-0.63,-0.79,-0.54,-0.93,-0.71,-3.82,-0.36,0,1
1.00,-0.61,-0.77,-0.68,-0.62,-0.41,-1.21,0.10,0,1
1.00,-0.80,-0.82,-0.43,-0.73,-0.56,-1.88,-0.19,0,1
1.00,-0.51,-0.64,-0.54,-0.70,-0.68,-3.70,0.45,0,1
1.00,-0.42,-0.79,-0.42,-0.64,-0.43,-2.54,0.45,0,1
1.00,-0.62,-0.65,-0.68,-0.67,-0.60,-4.16,0.20,0,1
1.00,-0.75,-0.77,-0.71,-0.60,-0.74,-3.55,-0.03,0,1
1.00,-0.44,-0.83,-0.63,-0.62,-0.67,-2.16,-0.18,0,1
1.00,-0.70,-0.65,-0.48,-0.77,-0.73,-1.41,-0.24,0,1
