Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y
1.00,-0.71,-1.12,-0.74,-1.02,-0.65,-2.37,0.42,1
1.00,-0.62,-0.98,-0.67,-1.16,-0.62,-2.53,0.39,1
1.00,-0.69,-1.18,-0.51,-0.93,-0.47,-2.61,0.40,1
1.00,-0.70,-1.15,-0.72,-1.16,-0.56,-3.52,0.95,1
1.00,-0.50,-1.07,-0.56,-0.89,-0.59,-4.16,0.49,1
1.00,-0.53,-1.19,-0.56,-1.14,-0.52,-3.12,0.40,1
1.00,-0.48,-1.05,-0.74,-0.98,-0.70,-1.83,-0.15,1
1.00,-0.44,-1.05,-0.42,-0.96,-0.67,-4.49,0.48,1
1.00,-0.55,-1.04,-0.78,-0.91,-0.56,-2.54,0.22,1
1.00,-0.41,-1.09,-0.63,-1.01,-0.50,-1.89,1.22,1
1.00,-0.54,-0.91,-0.57,-1.19,-0.76,-2.21,-0.07,1
1.00,-0.62,-0.98,-0.49,-0.87,-0.77,-4.14,0.07,1
1.00,-0.56,-1.16,-0.50,-0.93,-0.58,-1.33,0.06,1
1.00,-0.71,-1.03,-0.50,-0.96,-0.46,-3.86,0.64,1
1.00,-0.67,-1.03,-0.46,-1.18,-0.76,-2.64,0.88,1
1.00,-0.59,-1.03,-0.55,-1.14,-0.59,-3.82,-0.05,1
1.00,-0.71,-1.03,-0.43,-1.07,-0.71,-0.94,0.86,1
1.00,-0.55,-1.06,-0.65,-1.13,-0.59,-4.39,0.42,1
1.00,-0.74,-1.10,-0.78,-0.93,-0.61,-2.36,0.35,1
1.00,-0.70,-0.98,-0.61,-0.92,-0.76,-2.81,1.05,1
1.00,-0.42,-1.20,-0.62,-0.93,-0.53,-0.84,0.47,1
1.00,-0.46,-1.11,-0.47,-1.08,-0.66,-2.90,-0.08,1
1.00,-0.66,-1.14,-0.64,-1.00,-0.73,-3.21,1.12,1
1.00,-0.44,-1.05,-0.66,-1.18,-0.51,-2.43,1.22,1
1.00,-0.61,-0.96,-0.79,-0.93,-0.76,-3.94,0.15,1
1.00,-0.63,-1.05,-0.73,-0.89,-0.68,-2.21,1.12,1
1.00,-0.46,-0.87,-0.64,-0.95,-0.65,-3.09,-0.13,1
1.00,-0.74,-1.02,-0.51,-1.09,-0.62,-3.93,0.59,1
1.00,-0.60,-1.03,-0.41,-0.95,-0.57,-1.28,0.97,1
1.00,-0.69,-1.16,-0.67,-0.95,-0.65,-3.88,0.42,1
1.00,-0.79,-1.01,-0.73,-0.88,-0.68,-2.37,0.20,1
1.00,-0.68,-1.13,-0.51,-1.01,-0.42,-4.34,-0.08,1
1.00,-0.77,-1.14,-0.44,-0.97,-0.67,-1.40,1.18,1
1.00,-0.63,-1.10,-0.80,-0.86,-0.43,-3.98,0.60,1
1.00,-0.51,-0.99,-0.45,-0.90,-0.49,-1.68,0.21,1
1.00,-0.42,-0.92,-0.54,-1.10,-0.41,-2.89,0.46,1
1.00,-0.72,-1.01,-0.66,-0.99,-0.42,-2.94,0.83,1
1.00,-0.49,-0.95,-0.60,-1.00,-0.43,-1.14,0.96,1
1.00,-0.58,-0.98,-0.70,-1.05,-0.78,-1.54,0.21,1
1.00,-0.52,-0.90,-0.64,-0.97,-0.61,-2.88,0.30,1
1.00,-0.45,-0.92,-0.69,-1.03,-0.47,-4.32,0.72,1
1.00,-0.69,-1.05,-0.41,-0.85,-0.74,-1.51,0.39,1
1.00,-0.49,-1.07,-0.60,-1.20,-0.80,-2.95,1.14,1
1.00,-0.50,-1.00,-0.68,-1.11,-0.67,-3.08,0.88,1
1.00,-0.63,-1.16,-0.78,-1.07,-0.78,-3.24,0.38,1
1.00,-0.67,-1.07,-0.41,-0.95,-0.42,-2.12,-0.12,1
1.00,-0.47,-1.00,-0.42,-1.05,-0.48,-1.77,0.20,1
1.00,-0.41,-0.98,-0.79,-1.16,-0.65,-0.93,0.34,1
1.00,-0.68,-1.00,-0.71,-1.16,-0.74,-3.87,0.94,1
1.00,-0.44,-1.10,-0.48,-0.88,-0.76,-3.69,0.83,1
1.00,-0.64,-1.13,-0.60,-0.95,-0.71,-2.10,0.14,1
1.00,-0.78,-0.98,-0.71,-1.06,-0.74,-2.89,0.68,1
1.00,-0.55,-0.94,-0.79,-1.18,-0.74,-2.98,1.07,1
1.00,-0.65,-1.15,-0.60,-0.89,-0.55,-1.99,0.65,1
1.00,-0.79,-1.12,-0.46,-0.90,-0.44,-3.04,0.79,1
1.00,-0.45,-1.03,-0.78,-0.90,-0.52,-3.31,1.01,1
1.00,-0.60,-1.05,-0.58,-1.01,-0.63,-1.74,0.00,1
1.00,-0.66,-1.13,-0.67,-1.05,-0.71,-2.61,0.99,1
1.00,-0.79,-1.06,-0.54,-1.11,-0.45,-3.85,0.95,1
1.00,-0.52,-1.11,-0.72,-0.87,-0.40,-3.68,0.52,1
1.00,-0.78,-0.88,-0.45,-0.96,-0.54,-1.15,0.26,1
1.00,-0.79,-1.04,-0.73,-0.93,-0.58,-2.78,1.21,1
1.00,-0.61,-1.15,-0.70,-0.92,-0.46,-4.45,0.39,1
1.00,-0.49,-1.18,-0.50,-1.10,-0.51,-3.78,0.53,1
1.00,-0.72,-1.00,-0.75,-1.04,-0.52,-2.43,0.19,1
1.00,-0.55,-1.14,-0.78,-0.91,-0.70,-2.85,0.47,1
1.00,-0.52,-1.11,-0.49,-0.86,-0.62,-4.14,0.58,1
1.00,-0.55,-1.07,-0.40,-0.90,-0.66,-3.50,0.75,1
1.00,-0.68,-1.18,-0.51,-1.18,-0.60,-3.13,0.00,1
1.00,-0.72,-1.12,-0.74,-1.01,-0.57,-1.85,1.03,1
1.00,-0.79,-1.16,-0.67,-1.15,-0.65,-3.34,-0.08,1
1.00,-0.63,-1.16,-0.73,-1.13,-0.53,-3.37,1.06,1
1.00,-0.49,-0.95,-0.61,-1.08,-0.48,-0.83,0.13,1
1.00,-0.52,-0.99,-0.69,-0.98,-0.72,-2.97,0.25,1
1.00,-0.47,-1.19,-0.58,-1.00,-0.65,-3.94,0.06,1
1.00,-0.77,-1.05,-0.45,-0.89,-0.56,-3.61,1.25,1
1.00,-0.61,-1.18,-0.68,-1.00,-0.78,-3.44,0.05,1
1.00,-0.41,-1.01,-0.60,-1.03,-0.71,-3.30,0.50,1
1.00,-0.75,-0.97,-0.44,-1.08,-0.71,-1.19,1.24,1
1.00,-0.58,-0.96,-0.50,-1.16,-0.69,-3.18,1.10,1
1.00,-0.41,-0.91,-0.80,-0.97,-0.45,-1.95,0.19,1
1.00,-0.67,-0.99,-0.71,-0.91,-0.56,-2.68,1.27,1
1.00,-0.45,-1.01,-0.41,-1.06,-0.52,-1.63,0.37,1
1.00,-0.45,-0.91,-0.54,-0.89,-0.40,-1.78,-0.03,1
1.00,-0.46,-0.99,-0.60,-0.99,-0.61,-3.05,0.95,1
1.00,-0.71,-0.85,-0.76,-1.05,-0.74,-1.11,1.00,1
1.00,-0.54,-0.96,-0.48,-0.99,-0.60,-1.20,0.81,1
1.00,-0.54,-0.85,-0.46,-0.95,-0.56,-2.60,0.38,1
1.00,-0.62,-1.06,-0.76,-1.18,-0.51,-4.36,-0.06,1
1.00,-0.56,-1.05,-0.69,-1.02,-0.76,-4.47,-0.09,1
1.00,-0.70,-1.14,-0.63,-1.13,-0.63,-2.05,0.53,1
1.00,-0.59,-0.89,-0.63,-0.97,-0.52,-1.15,0.83,1
1.00,-0.58,-0.85,-0.69,-0.97,-0.61,-1.98,1.27,1
1.00,-0.62,-1.01,-0.59,-1.19,-0.69,-4.19,0.07,1
1.00,-0.65,-0.99,-0.61,-1.10,-0.71,-3.92,0.97,1
1.00,-0.70,-1.09,-0.63,-0.94,-0.73,-3.61,1.13,1
1.00,-0.77,-1.12,-0.40,-1.02,-0.78,-4.43,0.24,1
1.00,-0.52,-1.12,-0.57,-1.12,-0.51,-3.59,0.28,1
1.00,-0.56,-1.06,-0.44,-1.18,-0.78,-1.72,0.81,1
1.00,-0.67,-1.14,-0.74,-0.93,-0.61,-3.28,1.21,1
1.00,-0.75,-0.86,-0.67,-1.13,-0.51,-3.16,0.83,1
1.00,-0.76,-1.00,-0.77,-1.08,-0.47,-2.39,0.83,1
1.00,-0.58,-0.96,-0.41,-0.95,-0.67,-2.20,0.34,1
1.00,-0.42,-1.01,-0.53,-0.94,-0.61,-2.01,0.19,1
1.00,-0.63,-1.12,-0.43,-1.07,-0.79,-3.12,1.10,1
1.00,-0.51,-1.01,-0.76,-1.09,-0.42,-3.49,1.10,1
1.00,-0.48,-0.93,-0.77,-1.11,-0.45,-1.20,0.97,1
1.00,-0.69,-0.93,-0.50,-1.15,-0.50,-1.13,0.73,1
1.00,-0.71,-0.92,-0.50,-1.11,-0.63,-3.51,0.80,1
1.00,-0.41,-0.90,-0.47,-1.18,-0.66,-4.45,0.28,1
1.00,-0.69,-1.10,-0.65,-0.96,-0.64,-2.17,0.93,1
1.00,-0.50,-1.07,-0.76,-0.94,-0.75,-1.56,-0.08,1
1.00,-0.70,-0.87,-0.73,-1.20,-0.57,-3.72,1.23,1
1.00,-0.48,-1.05,-0.71,-0.86,-0.63,-4.43,0.89,1
1.00,-0.43,-0.85,-0.67,-0.86,-0.61,-2.24,0.31,1
1.00,-0.46,-1.07,-0.50,-1.06,-0.76,-1.53,0.78,1
1.00,-0.80,-0.99,-0.49,-0.94,-0.75,-2.65,0.03,1
1.00,-0.58,-1.03,-0.67,-1.08,-0.41,-0.87,1.10,1
1.00,-0.44,-0.92,-0.80,-1.09,-0.56,-3.35,0.14,1
1.00,-0.79,-1.15,-0.56,-0.96,-0.64,-3.96,1.18,1
1.00,-0.55,-1.05,-0.44,-1.17,-0.48,-2.78,-0.05,1
1.00,-0.73,-0.96,-0.56,-1.12,-0.65,-4.26,0.47,1
1.00,-0.47,-0.91,-0.58,-1.19,-0.51,-1.85,0.23,1
1.00,-0.51,-0.90,-0.40,-1.19,-0.67,-2.40,1.01,1
1.00,-0.52,-0.88,-0.64,-0.96,-0.40,-3.24,0.93,1
1.00,-0.72,-1.05,-0.41,-1.13,-0.78,-2.96,0.64,1
1.00,-0.47,-1.05,-0.78,-0.92,-0.47,-3.06,-0.01,1
1.00,-0.73,-1.00,-0.52,-1.06,-0.43,-1.48,-0.13,1
1.00,-0.43,-0.88,-0.80,-0.97,-0.75,-1.51,0.94,1
1.00,-0.68,-1.20,-0.71,-1.12,-0.57,-1.58,0.66,1
1.00,-0.53,-0.96,-0.52,-1.18,-0.46,-2.07,0.78,1
1.00,-0.77,-1.16,-0.68,-1.12,-0.57,-4.26,0.68,1
1.00,-0.72,-0.96,-0.67,-1.14,-0.42,-1.95,0.52,1
1.00,-0.56,-1.11,-0.69,-0.94,-0.49,-1.80,1.06,1
1.00,-0.41,-1.05,-0.79,-0.99,-0.76,-1.09,1.16,1
1.00,-0.77,-1.09,-0.61,-1.10,-0.50,-1.10,0.30,1
1.00,-0.65,-0.99,-0.78,-1.18,-0.41,-0.86,0.20,1
1.00,-0.50,-0.96,-0.48,-1.04,-0.62,-1.45,1.11,1
1.00,-0.75,-0.86,-0.70,-0.88,-0.65,-1.24,0.08,1
1.00,-0.70,-0.97,-0.59,-0.96,-0.68,-1.45,0.24,1
1.00,-0.61,-1.13,-0.62,-1.18,-0.72,-2.52,0.74,1
1.00,-0.43,-0.96,-0.45,-1.17,-0.76,-3.95,0.75,1
1.00,-0.66,-1.05,-0.70,-1.15,-0.68,-1.27,0.40,1
1.00,-0.60,-0.92,-0.75,-0.86,-0.41,-1.32,0.90,1
1.00,-0.74,-0.88,-0.58,-0.87,-0.69,-2.18,0.55,1
1.00,-0.67,-1.04,-0.74,-1.11,-0.64,-0.91,0.24,1
1.00,-0.76,-1.16,-0.73,-1.08,-0.64,-2.13,0.24,1
1.00,-0.61,-1.06,-0.63,-0.90,-0.74,-1.23,0.14,1
1.00,-0.66,-0.93,-0.74,-0.95,-0.68,-3.61,0.11,1
1.00,-0.52,-1.09,-0.48,-1.12,-0.51,-4.20,0.17,1
1.00,-0.41,-1.12,-0.50,-1.09,-0.66,-2.36,0.04,1
1.00,-0.61,-0.87,-0.65,-0.96,-0.46,-4.36,1.15,1
1.00,-0.49,-0.95,-0.48,-1.04,-0.77,-4.43,1.03,1
1.00,-0.76,-1.06,-0.54,-0.94,-0.73,-4.40,0.06,1
1.00,-0.62,-1.06,-0.48,-0.90,-0.76,-1.06,0.38,1
1.00,-0.67,-1.10,-0.41,-1.09,-0.50,-3.32,0.05,1
1.00,-0.78,-1.08,-0.45,-1.08,-0.76,-1.97,-0.03,1
1.00,-0.72,-1.17,-0.74,-1.10,-0.66,-2.47,0.38,1
1.00,-0.65,-1.16,-0.47,-1.07,-0.43,-2.98,1.29,1
1.00,-0.43,-0.99,-0.43,-0.88,-0.50,-1.39,0.27,1
1.00,-0.80,-0.88,-0.44,-0.94,-0.42,-3.00,1.28,1
1.00,-0.66,-1.15,-0.49,-1.05,-0.79,-3.81,0.72,1
1.00,-0.50,-1.18,-0.43,-1.03,-0.67,-2.47,0.09,1
1.00,-0.42,-0.95,-0.72,-1.11,-0.73,-0.95,0.87,1
1.00,-0.77,-0.87,-0.50,-0.98,-0.72,-2.77,1.08,1
1.00,-0.52,-1.02,-0.59,-0.98,-0.69,-4.38,0.52,1
1.00,-0.62,-0.95,-0.43,-1.06,-0.52,-3.49,0.83,1
1.00,-0.65,-0.93,-0.53,-1.14,-0.52,-4.41,1.21,1
1.00,-0.57,-1.02,-0.76,-1.15,-0.71,-1.67,0.41,1
1.00,-0.48,-0.91,-0.73,-1.04,-0.64,-1.08,0.74,1
1.00,-0.68,-1.03,-0.73,-1.13,-0.62,-2.79,0.38,1
1.00,-0.74,-1.11,-0.44,-1.02,-0.54,-4.33,0.22,1
1.00,-0.44,-0.94,-0.73,-0.94,-0.42,-1.60,0.16,1
1.00,-0.61,-1.12,-0.55,-0.97,-0.68,-3.66,0.83,1
1.00,-0.70,-1.05,-0.65,-0.98,-0.58,-1.90,0.68,1
1.00,-0.64,-1.17,-0.63,-1.16,-0.69,-1.28,-0.10,1
1.00,-0.58,-1.13,-0.68,-0.99,-0.48,-3.81,0.76,1
1.00,-0.55,-1.14,-0.72,-0.88,-0.67,-2.36,0.24,1
1.00,-0.48,-1.15,-0.45,-0.99,-0.41,-1.01,0.03,1
1.00,-0.74,-0.94,-0.66,-1.06,-0.60,-1.57,0.34,1
1.00,-0.70,-0.99,-0.40,-0.93,-0.62,-2.10,0.34,1
1.00,-0.48,-0.92,-0.78,-0.87,-0.72,-2.58,0.78,1
1.00,-0.41,-0.98,-0.50,-1.16,-0.44,-1.85,1.03,1
1.00,-0.46,-1.15,-0.56,-0.94,-0.41,-1.83,-0.04,1
1.00,-0.42,-0.89,-0.65,-1.05,-0.64,-3.64,1.22,1
1.00,-0.53,-1.13,-0.68,-1.11,-0.66,-4.42,0.48,1
1.00,-0.62,-1.20,-0.52,-1.04,-0.52,-3.81,-0.14,1
1.00,-0.70,-1.19,-0.65,-1.18,-0.52,-4.15,1.25,1
1.00,-0.45,-0.96,-0.70,-0.98,-0.46,-2.42,0.89,1
1.00,-0.68,-0.98,-0.77,-1.10,-0.69,-3.43,1.08,1
1.00,-0.64,-0.99,-0.73,-0.95,-0.47,-1.92,1.08,1
1.00,-0.49,-1.06,-0.60,-0.90,-0.61,-1.70,0.33,1
1.00,-0.75,-0.94,-0.53,-1.13,-0.55,-1.00,1.20,1
1.00,-0.60,-1.18,-0.77,-1.19,-0.46,-4.08,0.84,1
1.00,-0.62,-1.10,-0.63,-1.08,-0.78,-3.19,0.41,1
1.00,-0.76,-0.98,-0.40,-0.97,-0.71,-1.14,0.07,1
1.00,-0.67,-0.86,-0.44,-1.01,-0.42,-1.36,-0.12,1
1.00,-0.70,-1.02,-0.42,-0.90,-0.42,-3.60,1.28,1
1.00,-0.62,-1.03,-0.72,-1.01,-0.78,-1.19,0.20,1
1.00,-0.50,-0.89,-0.47,-1.13,-0.72,-4.07,1.15,1
1.00,-0.45,-0.91,-0.42,-0.90,-0.45,-3.00,0.78,1
1.00,-0.78,-1.16,-0.44,-1.15,-0.54,-1.31,0.17,1
1.00,-0.44,-0.95,-0.67,-1.15,-0.62,-3.50,0.62,1
1.00,-0.44,-1.05,-0.59,-1.14,-0.61,-0.91,0.51,1
1.00,-0.46,-0.95,-0.49,-0.98,-0.50,-3.83,0.49,1
1.00,-0.56,-1.12,-0.80,-1.04,-0.67,-2.91,1.05,1
1.00,-0.63,-1.17,-0.70,-0.88,-0.78,-2.94,0.39,1
1.00,-0.65,-1.10,-0.65,-1.13,-0.58,-1.71,0.62,1
1.00,-0.64,-1.12,-0.56,-1.00,-0.45,-1.03,-0.04,1
1.00,-0.64,-1.14,-0.72,-1.03,-0.69,-2.86,0.07,1
1.00,-0.43,-0.86,-0.46,-1.05,-0.68,-3.74,0.94,1
1.00,-0.45,-0.86,-0.71,-0.95,-0.76,-1.11,0.67,1
1.00,-0.47,-0.86,-0.43,-0.99,-0.52,-4.11,0.19,1
1.00,-0.69,-0.89,-0.49,-1.07,-0.41,-2.05,0.49,1
1.00,-0.58,-0.98,-0.67,-0.99,-0.79,-1.65,0.24,1
1.00,-0.67,-1.04,-0.61,-0.87,-0.74,-2.23,1.28,1
1.00,-0.62,-1.12,-0.57,-1.03,-0.42,-2.93,0.63,1
1.00,-0.47,-0.98,-0.48,-1.16,-0.45,-2.44,0.48,1
1.00,-0.63,-0.95,-0.53,-0.97,-0.75,-2.71,0.47,1
1.00,-0.68,-0.86,-0.55,-0.88,-0.41,-0.83,0.02,1
1.00,-0.46,-0.92,-0.41,-1.14,-0.49,-2.56,0.60,1
1.00,-0.59,-1.05,-0.54,-0.94,-0.54,-2.90,1.00,1
1.00,-0.60,-1.18,-0.49,-1.07,-0.63,-3.69,0.95,1
1.00,-0.79,-0.94,-0.61,-0.96,-0.70,-4.50,0.87,1
1.00,-0.60,-1.08,-0.44,-1.02,-0.42,-3.37,0.56,1
1.00,-0.49,-0.88,-0.68,-1.07,-0.42,-1.75,0.05,1
1.00,-0.60,-1.04,-0.49,-1.12,-0.68,-1.45,0.96,1
1.00,-0.72,-1.13,-0.44,-1.18,-0.58,-1.29,0.21,1
1.00,-0.48,-1.20,-0.78,-1.16,-0.63,-2.75,0.80,1
1.00,-0.64,-1.16,-0.46,-1.09,-0.55,-2.18,1.26,1
1.00,-0.40,-0.91,-0.68,-1.07,-0.70,-1.94,0.79,1
1.00,-0.53,-1.15,-0.41,-0.92,-0.66,-3.53,1.15,1
1.00,-0.56,-1.06,-0.68,-1.12,-0.79,-3.68,0.98,1
1.00,-0.42,-1.06,-0.46,-1.06,-0.61,-2.29,0.01,1
1.00,-0.51,-1.15,-0.66,-1.11,-0.52,-2.01,0.69,1
1.00,-0.50,-0.93,-0.68,-1.14,-0.61,-3.47,0.71,1
1.00,-0.65,-1.09,-0.56,-1.05,-0.79,-2.16,0.70,1
1.00,-0.69,-0.89,-0.79,-1.11,-0.49,-2.45,0.89,1
1.00,-0.80,-0.90,-0.65,-1.06,-0.68,-1.10,0.91,1
1.00,-0.58,-1.06,-0.70,-0.97,-0.72,-3.94,0.60,1
1.00,-0.74,-0.88,-0.58,-0.89,-0.55,-3.02,0.33,1
1.00,-0.60,-0.96,-0.71,-0.92,-0.49,-4.13,-0.15,1
1.00,-0.40,-1.05,-0.79,-0.88,-0.45,-0.94,0.53,1
1.00,-0.66,-0.96,-0.65,-1.19,-0.68,-2.68,1.05,1
1.00,-0.52,-1.15,-0.74,-0.95,-0.50,-2.88,-0.07,1
1.00,-0.77,-1.03,-0.72,-0.92,-0.61,-3.96,1.21,1
1.00,-0.48,-0.86,-0.50,-0.89,-0.80,-0.96,0.71,1
1.00,-0.58,-0.91,-0.55,-1.18,-0.76,-2.85,0.71,1
1.00,-0.79,-1.13,-0.63,-1.07,-0.57,-3.82,1.09,1
1.00,-0.55,-0.88,-0.44,-1.17,-0.60,-2.96,0.27,1
1.00,-0.78,-0.99,-0.71,-0.89,-0.70,-0.83,0.16,1
1.00,-0.60,-0.97,-0.63,-0.97,-0.53,-1.45,1.01,1
1.00,-0.64,-0.88,-0.59,-1.02,-0.57,-1.85,0.78,1
1.00,-0.75,-0.92,-0.66,-0.85,-0.69,-3.36,0.26,1
1.00,-0.72,-0.94,-0.43,-1.15,-0.47,-2.91,0.92,1
1.00,-0.55,-0.87,-0.54,-0.86,-0.78,-1.74,1.11,1
1.00,-0.51,-1.13,-0.70,-0.86,-0.60,-3.12,-0.06,1
1.00,-0.60,-0.96,-0.69,-1.01,-0.66,-1.12,1.01,1
1.00,-0.62,-0.87,-0.54,-0.96,-0.62,-2.99,0.12,1
1.00,-0.80,-1.09,-0.61,-1.04,-0.63,-1.81,1.25,1
1.00,-0.41,-1.20,-0.63,-0.86,-0.78,-3.81,1.12,1
1.00,-0.78,-1.02,-0.44,-1.09,-0.45,-1.51,0.09,1
1.00,-0.66,-0.95,-0.58,-1.05,-0.77,-4.31,0.51,1
1.00,-0.69,-1.02,-0.45,-0.95,-0.72,-2.59,1.11,1
1.00,-0.66,-1.15,-0.43,-0.97,-0.47,-3.53,0.28,1
1.00,-0.59,-0.98,-0.42,-1.08,-0.56,-3.55,0.96,1
1.00,-0.66,-0.86,-0.47,-1.02,-0.45,-2.74,0.08,1
1.00,-0.64,-0.94,-0.49,-0.96,-0.68,-4.00,0.77,1
1.00,-0.65,-1.11,-0.66,-1.13,-0.42,-3.37,-0.14,1
1.00,-0.62,-1.18,-0.70,-1.04,-0.68,-3.95,0.81,1
1.00,-0.73,-0.97,-0.71,-1.10,-0.57,-3.52,0.37,1
1.00,-0.68,-0.94,-0.77,-1.16,-0.53,-1.69,0.85,1
1.00,-0.63,-0.91,-0.65,-0.99,-0.71,-2.72,1.13,1
1.00,-0.57,-1.07,-0.46,-1.12,-0.64,-1.49,0.68,1
1.00,-0.69,-0.96,-0.57,-1.01,-0.80,-4.09,1.06,1
1.00,-0.73,-0.89,-0.62,-0.87,-0.69,-4.11,0.20,1
1.00,-0.72,-1.12,-0.41,-1.03,-0.43,-3.59,0.09,1
1.00,-0.53,-0.93,-0.44,-1.15,-0.76,-3.22,0.07,1
1.00,-0.60,-0.87,-0.79,-1.17,-0.46,-4.19,0.73,1
1.00,-0.79,-1.09,-0.74,-0.88,-0.62,-1.12,0.13,1
1.00,-0.63,-1.17,-0.44,-1.13,-0.72,-4.09,0.34,1
1.00,-0.69,-1.14,-0.74,-1.15,-0.55,-1.67,0.67,1
1.00,-0.76,-0.85,-0.54,-0.88,-0.70,-3.10,1.13,1
1.00,-0.54,-1.17,-0.47,-0.96,-0.47,-0.92,0.83,1
1.00,-0.45,-0.96,-0.49,-0.91,-0.41,-4.46,1.16,1
1.00,-0.71,-0.96,-0.62,-1.11,-0.61,-2.50,0.95,1
1.00,-0.41,-1.07,-0.77,-0.86,-0.62,-2.72,0.17,1
1.00,-0.48,-0.91,-0.51,-0.89,-0.67,-1.26,0.51,1
1.00,-0.72,-1.16,-0.66,-0.95,-0.80,-2.16,0.33,1
1.00,-0.58,-0.93,-0.68,-1.06,-0.65,-2.31,0.83,1
1.00,-0.62,-1.02,-0.78,-0.87,-0.78,-3.07,0.37,1
1.00,-0.67,-0.96,-0.40,-0.98,-0.58,-2.79,0.34,1
1.00,-0.47,-1.00,-0.64,-0.96,-0.72,-0.85,0.51,1
1.00,-0.44,-1.00,-0.68,-1.14,-0.48,-1.37,1.12,1
1.00,-0.56,-1.15,-0.58,-0.86,-0.46,-1.28,1.27,1
1.00,-0.74,-0.94,-0.55,-0.96,-0.46,-3.73,0.61,1
1.00,-0.73,-1.02,-0.63,-0.87,-0.62,-2.00,0.01,1
1.00,-0.52,-0.98,-0.76,-1.04,-0.49,-1.22,0.90,1
1.00,-0.56,-1.17,-0.54,-1.19,-0.51,-1.37,1.08,1
1.00,-0.79,-1.17,-0.44,-0.99,-0.49,-2.14,0.60,1
1.00,-0.67,-0.99,-0.79,-0.95,-0.44,-3.05,0.08,1
1.00,-0.73,-1.04,-0.65,-1.19,-0.47,-1.08,0.28,1
1.00,-0.50,-0.99,-0.67,-0.88,-0.52,-2.43,1.04,1
1.00,-0.51,-0.98,-0.65,-1.05,-0.50,-0.97,1.23,1
1.00,-0.43,-1.16,-0.48,-1.08,-0.47,-2.01,0.79,1
1.00,-0.48,-1.04,-0.69,-1.08,-0.57,-2.07,0.74,1
1.00,-0.65,-1.13,-0.40,-1.06,-0.71,-2.06,0.75,1
1.00,-0.64,-0.85,-0.62,-0.95,-0.62,-2.77,0.06,1
1.00,-0.56,-0.98,-0.52,-1.17,-0.57,-2.72,1.14,1
1.00,-0.55,-0.87,-0.50,-1.18,-0.50,-4.13,1.02,1
1.00,-0.63,-0.87,-0.53,-1.00,-0.53,-3.71,0.97,1
1.00,-0.47,-0.90,-0.58,-0.94,-0.65,-2.21,0.72,1
1.00,-0.74,-1.18,-0.65,-1.17,-0.57,-1.51,1.04,1
1.00,-0.71,-0.95,-0.53,-1.14,-0.66,-2.56,1.05,1
1.00,-0.48,-1.16,-0.50,-0.85,-0.43,-3.16,0.82,1
1.00,-0.70,-0.93,-0.55,-1.08,-0.74,-2.94,0.11,1
1.00,-0.61,-0.94,-0.50,-0.92,-0.42,-2.91,0.52,1
1.00,-0.56,-0.98,-0.76,-1.08,-0.45,-4.19,0.27,1
1.00,-0.63,-1.04,-0.65,-0.94,-0.74,-1.93,0.94,1
1.00,-0.78,-0.89,-0.50,-0.89,-0.76,-3.70,0.85,1
1.00,-0.60,-0.91,-0.49,-1.15,-0.45,-1.05,0.37,1
1.00,-0.51,-1.02,-0.42,-0.96,-0.77,-2.55,1.16,1
1.00,-0.60,-0.96,-0.79,-0.97,-0.46,-3.56,0.49,1
1.00,-0.74,-1.19,-0.79,-1.11,-0.78,-2.60,-0.05,1
1.00,-0.57,-1.15,-0.79,-1.06,-0.79,-3.61,0.28,1
1.00,-0.67,-0.88,-0.57,-0.86,-0.71,-2.30,0.63,1
1.00,-0.44,-1.11,-0.56,-0.92,-0.65,-1.37,1.09,1
1.00,-0.49,-0.86,-0.66,-0.99,-0.51,-2.69,0.05,1
1.00,-0.43,-1.19,-0.43,-1.15,-0.61,-3.28,0.39,1
1.00,-0.72,-1.16,-0.60,-1.14,-0.55,-2.85,1.03,1
1.00,-0.51,-1.12,-0.66,-1.01,-0.80,-2.58,0.68,1
1.00,-0.44,-0.96,-0.45,-0.99,-0.66,-2.57,-0.05,1
1.00,-0.47,-1.00,-0.69,-0.91,-0.71,-3.98,1.09,1
1.00,-0.43,-0.98,-0.73,-0.93,-0.44,-3.01,0.55,1
1.00,-0.78,-1.19,-0.58,-1.08,-0.52,-4.39,1.15,1
1.00,-0.76,-1.15,-0.71,-1.12,-0.73,-2.14,0.66,1
1.00,-0.52,-1.16,-0.46,-1.07,-0.50,-2.79,0.76,1
1.00,-0.41,-0.87,-0.40,-0.97,-0.56,-1.52,0.49,1
1.00,-0.42,-1.02,-0.68,-0.93,-0.76,-1.76,-0.03,1
1.00,-0.70,-1.00,-0.78,-0.90,-0.66,-2.99,0.33,1
1.00,-0.51,-0.87,-0.50,-0.88,-0.57,-3.43,0.75,1
1.00,-0.70,-1.11,-0.79,-1.06,-0.59,-2.05,0.61,1
1.00,-0.78,-1.01,-0.79,-1.10,-0.67,-2.42,0.35,1
1.00,-0.62,-1.05,-0.65,-0.90,-0.62,-3.70,0.66,1
1.00,-0.67,-1.05,-0.46,-0.93,-0.68,-4.07,-0.10,1
1.00,-0.62,-0.96,-0.45,-1.11,-0.43,-0.81,0.63,1
1.00,-0.63,-0.90,-0.42,-1.14,-0.67,-2.45,0.76,1
